rvadj	V(vout)
7.350000100000000e+003	1.627888e+000
7.360000100000000e+003	1.628811e+000
7.370000100000000e+003	1.629734e+000
7.380000100000000e+003	1.630656e+000
7.390000100000000e+003	1.631580e+000
7.400000100000000e+003	1.632502e+000
7.410000100000000e+003	1.633425e+000
7.420000100000000e+003	1.634348e+000
7.430000100000000e+003	1.635271e+000
7.440000100000000e+003	1.636194e+000
7.450000100000000e+003	1.637116e+000
7.460000100000000e+003	1.638039e+000
7.470000100000000e+003	1.638962e+000
7.480000100000000e+003	1.639885e+000
7.490000100000000e+003	1.640808e+000
7.500000100000000e+003	1.641730e+000
7.510000100000000e+003	1.642653e+000
7.520000100000000e+003	1.643576e+000
7.530000100000000e+003	1.644499e+000
7.540000100000000e+003	1.645422e+000
7.550000100000000e+003	1.646345e+000
7.560000100000000e+003	1.647267e+000
7.570000100000000e+003	1.648190e+000
7.580000100000000e+003	1.649113e+000
7.590000100000000e+003	1.650036e+000
7.600000100000000e+003	1.650959e+000
7.610000100000000e+003	1.651882e+000
7.620000100000000e+003	1.652804e+000
7.630000100000000e+003	1.653727e+000
7.640000100000000e+003	1.654650e+000
7.650000100000000e+003	1.656132e+000
7.660000100000000e+003	1.656496e+000
7.670000100000000e+003	1.657418e+000
7.680000100000000e+003	1.658341e+000
7.690000100000000e+003	1.659264e+000
7.700000100000000e+003	1.660187e+000
7.710000100000000e+003	1.661110e+000
7.720000100000000e+003	1.662032e+000
7.730000100000000e+003	1.662956e+000
7.740000100000000e+003	1.663878e+000
7.750000100000000e+003	1.664807e+000
7.760000100000000e+003	1.666203e+000
7.770000100000000e+003	1.666646e+000
7.780000100000000e+003	1.667569e+000
7.790000100000000e+003	1.668492e+000
7.800000100000000e+003	1.669415e+000
7.810000100000000e+003	1.670338e+000
7.820000100000000e+003	1.671265e+000
7.830000100000000e+003	1.672183e+000
7.840000100000000e+003	1.673106e+000
7.850000100000000e+003	1.674029e+000
7.860000100000000e+003	1.674952e+000
7.870000100000000e+003	1.675874e+000
7.880000100000000e+003	1.676797e+000
7.890000100000000e+003	1.677720e+000
7.900000100000000e+003	1.678643e+000
7.910000100000000e+003	1.679566e+000
7.920000100000000e+003	1.680930e+000
7.930000100000000e+003	1.681414e+000
7.940000100000000e+003	1.682672e+000
7.950000100000000e+003	1.683257e+000
7.960000100000000e+003	1.684180e+000
7.970000100000000e+003	1.685102e+000
7.980000100000000e+003	1.686025e+000
7.990000100000000e+003	1.686948e+000
8.000000100000000e+003	1.687871e+000
8.010000100000000e+003	1.688794e+000
8.020000100000000e+003	1.689716e+000
8.030000100000000e+003	1.690642e+000
8.040000100000000e+003	1.691562e+000
8.050000100000000e+003	1.692485e+000
8.060000100000000e+003	1.693407e+000
8.070000100000000e+003	1.694330e+000
8.080000100000000e+003	1.695253e+000
8.090000100000000e+003	1.696176e+000
8.100000100000000e+003	1.697098e+000
8.110000100000000e+003	1.698029e+000
8.120000100000000e+003	1.698944e+000
8.130000100000000e+003	1.699867e+000
8.140000100000000e+003	1.700790e+000
8.150000100000000e+003	1.701711e+000
8.160000100000000e+003	1.703385e+000
8.170000100000000e+003	1.703558e+000
8.180000100000000e+003	1.704481e+000
8.190000100000000e+003	1.705403e+000
8.200000100000001e+003	1.706326e+000
8.210000100000001e+003	1.707249e+000
8.220000100000001e+003	1.708618e+000
8.230000100000001e+003	1.709095e+000
8.240000100000001e+003	1.710020e+000
8.250000100000001e+003	1.710940e+000
8.260000100000001e+003	1.711863e+000
8.270000100000001e+003	1.712785e+000
8.280000100000001e+003	1.713708e+000
8.290000100000001e+003	1.714631e+000
8.300000100000001e+003	1.715554e+000
8.310000100000001e+003	1.716477e+000
8.320000100000001e+003	1.717399e+000
8.330000100000001e+003	1.718322e+000
8.340000100000001e+003	1.719248e+000
8.350000100000001e+003	1.720168e+000
8.360000100000001e+003	1.721090e+000
8.370000100000001e+003	1.722013e+000
8.380000100000001e+003	1.722936e+000
8.390000100000001e+003	1.723858e+000
8.400000100000001e+003	1.724781e+000
8.410000100000001e+003	1.725704e+000
8.420000100000001e+003	1.726627e+000
8.430000100000001e+003	1.727550e+000
8.440000100000001e+003	1.728472e+000
8.450000100000001e+003	1.729395e+000
8.460000100000001e+003	1.730324e+000
8.470000100000001e+003	1.731241e+000
8.480000100000001e+003	1.732163e+000
8.490000100000001e+003	1.733086e+000
8.500000100000001e+003	1.734009e+000
8.510000100000001e+003	1.734931e+000
8.520000100000001e+003	1.735854e+000
8.530000100000001e+003	1.736777e+000
8.540000100000001e+003	1.737700e+000
8.550000100000001e+003	1.739061e+000
8.560000100000001e+003	1.739545e+000
8.570000100000001e+003	1.740468e+000
8.580000100000001e+003	1.741390e+000
8.590000100000001e+003	1.742313e+000
8.600000100000001e+003	1.743878e+000
8.610000100000001e+003	1.744159e+000
8.620000100000001e+003	1.745081e+000
8.630000100000001e+003	1.746004e+000
8.640000100000001e+003	1.746927e+000
8.650000100000001e+003	1.747850e+000
8.660000100000001e+003	1.748773e+000
8.670000100000001e+003	1.749695e+000
8.680000100000001e+003	1.750618e+000
8.690000100000001e+003	1.751541e+000
8.700000100000001e+003	1.752573e+000
8.710000100000001e+003	1.753386e+000
8.720000100000001e+003	1.754309e+000
8.730000100000001e+003	1.755231e+000
8.740000100000001e+003	1.756284e+000
8.750000100000001e+003	1.757884e+000
8.760000100000001e+003	1.757999e+000
8.770000100000001e+003	1.759720e+000
8.780000100000001e+003	1.759850e+000
8.790000100000001e+003	1.760768e+000
8.800000100000001e+003	1.761690e+000
8.810000100000001e+003	1.762613e+000
8.820000100000001e+003	1.763536e+000
8.830000100000001e+003	1.764458e+000
8.840000100000001e+003	1.765381e+000
8.850000100000001e+003	1.766307e+000
8.860000100000001e+003	1.767226e+000
8.870000100000001e+003	1.768149e+000
8.880000100000001e+003	1.769072e+000
8.890000100000001e+003	1.769995e+000
8.900000100000001e+003	1.770917e+000
8.910000100000001e+003	1.771840e+000
8.920000100000001e+003	1.772763e+000
8.930000100000001e+003	1.773685e+000
8.940000100000001e+003	1.774608e+000
8.950000100000001e+003	1.775531e+000
8.960000100000001e+003	1.776453e+000
8.970000100000001e+003	1.777376e+000
8.980000100000001e+003	1.778299e+000
8.990000100000001e+003	1.779222e+000
9.000000100000001e+003	1.780144e+000
9.010000100000001e+003	1.781067e+000
9.020000100000001e+003	1.781990e+000
9.030000100000001e+003	1.782912e+000
9.040000100000001e+003	1.783835e+000
9.050000100000001e+003	1.784758e+000
9.060000100000001e+003	1.785680e+000
9.070000100000001e+003	1.786603e+000
9.080000100000001e+003	1.787526e+000
9.090000100000001e+003	1.788448e+000
9.100000100000001e+003	1.789371e+000
9.110000100000001e+003	1.790294e+000
9.120000100000001e+003	1.791216e+000
9.130000100000001e+003	1.792139e+000
9.140000100000001e+003	1.793062e+000
9.150000100000001e+003	1.793984e+000
9.160000100000001e+003	1.794907e+000
9.170000100000001e+003	1.795830e+000
9.180000100000001e+003	1.796752e+000
9.190000100000001e+003	1.797675e+000
9.200000100000001e+003	1.798598e+000
9.210000100000001e+003	1.799522e+000
9.220000100000001e+003	1.800443e+000
9.230000100000001e+003	1.801366e+000
9.240000100000001e+003	1.802288e+000
9.250000100000001e+003	1.803211e+000
9.260000100000001e+003	1.804134e+000
9.270000100000001e+003	1.805056e+000
9.280000100000001e+003	1.805979e+000
9.290000100000001e+003	1.806902e+000
9.300000100000001e+003	1.807824e+000
9.310000100000001e+003	1.808747e+000
9.320000100000001e+003	1.809670e+000
9.330000100000001e+003	1.810592e+000
9.340000100000001e+003	1.811515e+000
9.350000100000001e+003	1.812438e+000
9.360000100000001e+003	1.813360e+000
9.370000100000001e+003	1.814283e+000
9.380000100000001e+003	1.815206e+000
9.390000100000001e+003	1.816128e+000
9.400000100000001e+003	1.817051e+000
9.410000100000001e+003	1.817973e+000
9.420000100000001e+003	1.818896e+000
9.430000100000001e+003	1.819819e+000
9.440000100000001e+003	1.820742e+000
9.450000100000001e+003	1.821664e+000
9.460000100000001e+003	1.822587e+000
9.470000100000001e+003	1.823509e+000
9.480000100000001e+003	1.824432e+000
9.490000100000001e+003	1.825355e+000
9.500000100000001e+003	1.826277e+000
9.510000100000001e+003	1.827200e+000
9.520000100000001e+003	1.828123e+000
9.530000100000001e+003	1.829045e+000
9.540000100000001e+003	1.829968e+000
9.550000100000001e+003	1.830891e+000
9.560000100000001e+003	1.831813e+000
9.570000100000001e+003	1.833581e+000
9.580000100000001e+003	1.833658e+000
9.590000100000001e+003	1.834732e+000
9.600000100000001e+003	1.835504e+000
9.610000100000001e+003	1.836426e+000
9.620000100000001e+003	1.837349e+000
9.630000100000001e+003	1.838272e+000
9.640000100000001e+003	1.839194e+000
9.650000100000001e+003	1.840117e+000
9.660000100000001e+003	1.841039e+000
9.670000100000001e+003	1.841962e+000
9.680000100000001e+003	1.842885e+000
9.690000100000001e+003	1.843807e+000
9.700000100000001e+003	1.844730e+000
9.710000100000001e+003	1.845653e+000
9.720000100000001e+003	1.846575e+000
9.730000100000001e+003	1.848321e+000
9.740000100000001e+003	1.848420e+000
9.750000100000001e+003	1.849343e+000
9.760000100000001e+003	1.850266e+000
9.770000100000001e+003	1.851188e+000
9.780000100000001e+003	1.852111e+000
9.790000100000001e+003	1.853033e+000
9.800000100000001e+003	1.853957e+000
9.810000100000001e+003	1.854879e+000
9.820000100000001e+003	1.855801e+000
9.830000100000001e+003	1.856724e+000
9.840000100000001e+003	1.857646e+000
9.850000100000001e+003	1.858605e+000
9.860000100000001e+003	1.859492e+000
9.870000100000001e+003	1.860414e+000
9.880000100000001e+003	1.861354e+000
9.890000100000001e+003	1.862260e+000
9.900000100000001e+003	1.863920e+000
9.910000100000001e+003	1.864111e+000
9.920000100000001e+003	1.865027e+000
9.930000100000001e+003	1.865950e+000
9.940000100000001e+003	1.866873e+000
9.950000100000001e+003	1.867795e+000
9.960000100000001e+003	1.868718e+000
9.970000100000001e+003	1.869640e+000
9.980000100000001e+003	1.870563e+000
9.990000100000001e+003	1.871485e+000
1.000000010000000e+004	1.872408e+000
1.001000010000000e+004	1.873331e+000
1.002000010000000e+004	1.874253e+000
1.003000010000000e+004	1.875176e+000
1.004000010000000e+004	1.876099e+000
1.005000010000000e+004	1.877021e+000
1.006000010000000e+004	1.877943e+000
1.007000010000000e+004	1.878866e+000
1.008000010000000e+004	1.879789e+000
1.009000010000000e+004	1.880711e+000
1.010000010000000e+004	1.881634e+000
1.011000010000000e+004	1.882557e+000
1.012000010000000e+004	1.883479e+000
1.013000010000000e+004	1.884402e+000
1.014000010000000e+004	1.885324e+000
1.015000010000000e+004	1.886247e+000
1.016000010000000e+004	1.887169e+000
1.017000010000000e+004	1.888092e+000
1.018000010000000e+004	1.889015e+000
1.019000010000000e+004	1.889937e+000
1.020000010000000e+004	1.890864e+000
1.021000010000000e+004	1.891782e+000
1.022000010000000e+004	1.892705e+000
1.023000010000000e+004	1.893627e+000
1.024000010000000e+004	1.894550e+000
1.025000010000000e+004	1.895473e+000
1.026000010000000e+004	1.896395e+000
1.027000010000000e+004	1.897318e+000
1.028000010000000e+004	1.898240e+000
1.029000010000000e+004	1.899174e+000
1.030000010000000e+004	1.900085e+000
1.031000010000000e+004	1.901008e+000
1.032000010000000e+004	1.901931e+000
1.033000010000000e+004	1.902853e+000
1.034000010000000e+004	1.903776e+000
1.035000010000000e+004	1.904698e+000
1.036000010000000e+004	1.905621e+000
1.037000010000000e+004	1.906543e+000
1.038000010000000e+004	1.907466e+000
1.039000010000000e+004	1.908388e+000
1.040000010000000e+004	1.909311e+000
1.041000010000000e+004	1.910234e+000
1.042000010000000e+004	1.911156e+000
1.043000010000000e+004	1.912091e+000
1.044000010000000e+004	1.913001e+000
1.045000010000000e+004	1.913924e+000
1.046000010000000e+004	1.914846e+000
1.047000010000000e+004	1.915769e+000
1.048000010000000e+004	1.916691e+000
1.049000010000000e+004	1.917947e+000
1.050000010000000e+004	1.918537e+000
1.051000010000000e+004	1.919463e+000
1.052000010000000e+004	1.920382e+000
1.053000010000000e+004	1.921304e+000
1.054000010000000e+004	1.922227e+000
1.055000010000000e+004	1.923149e+000
1.056000010000000e+004	1.924072e+000
1.057000010000000e+004	1.925125e+000
1.058000010000000e+004	1.925917e+000
1.059000010000000e+004	1.926839e+000
1.060000010000000e+004	1.927762e+000
1.061000010000000e+004	1.928684e+000
1.062000010000000e+004	1.929607e+000
1.063000010000000e+004	1.930529e+000
1.064000010000000e+004	1.931452e+000
1.065000010000000e+004	1.932375e+000
1.066000010000000e+004	1.933297e+000
1.067000010000000e+004	1.934220e+000
1.068000010000000e+004	1.935142e+000
1.069000010000000e+004	1.936065e+000
1.070000010000000e+004	1.937264e+000
1.071000010000000e+004	1.937910e+000
1.072000010000000e+004	1.938832e+000
1.073000010000000e+004	1.939755e+000
1.074000010000000e+004	1.940776e+000
1.075000010000000e+004	1.941600e+000
1.076000010000000e+004	1.942522e+000
1.077000010000000e+004	1.943445e+000
1.078000010000000e+004	1.944367e+000
1.079000010000000e+004	1.945573e+000
1.080000010000000e+004	1.946212e+000
1.081000010000000e+004	1.947135e+000
1.082000010000000e+004	1.948057e+000
1.083000010000000e+004	1.948980e+000
1.084000010000000e+004	1.949902e+000
1.085000010000000e+004	1.950825e+000
1.086000010000000e+004	1.951748e+000
1.087000010000000e+004	1.952670e+000
1.088000010000000e+004	1.953646e+000
1.089000010000000e+004	1.954515e+000
1.090000010000000e+004	1.955438e+000
1.091000010000000e+004	1.956360e+000
1.092000010000000e+004	1.957283e+000
1.093000010000000e+004	1.958403e+000
1.094000010000000e+004	1.959128e+000
1.095000010000000e+004	1.960050e+000
1.096000010000000e+004	1.961387e+000
1.097000010000000e+004	1.962001e+000
1.098000010000000e+004	1.962817e+000
1.099000010000000e+004	1.963740e+000
1.100000010000000e+004	1.964669e+000
1.101000010000000e+004	1.965592e+000
1.102000010000000e+004	1.966515e+000
1.103000010000000e+004	1.967436e+000
1.104000010000000e+004	1.968356e+000
1.105000010000000e+004	1.969275e+000
1.106000010000000e+004	1.970197e+000
1.107000010000000e+004	1.971120e+000
1.108000010000000e+004	1.972257e+000
1.109000010000000e+004	1.972965e+000
1.110000010000000e+004	1.973887e+000
1.111000010000000e+004	1.974810e+000
1.112000010000000e+004	1.975732e+000
1.113000010000000e+004	1.976655e+000
1.114000010000000e+004	1.977579e+000
1.115000010000000e+004	1.978500e+000
1.116000010000000e+004	1.979422e+000
1.117000010000000e+004	1.980345e+000
1.118000010000000e+004	1.981267e+000
1.119000010000000e+004	1.982190e+000
1.120000010000000e+004	1.983112e+000
1.121000010000000e+004	1.984034e+000
1.122000010000000e+004	1.984957e+000
1.123000010000000e+004	1.985880e+000
1.124000010000000e+004	1.986802e+000
1.125000010000000e+004	1.987725e+000
1.126000010000000e+004	1.988647e+000
1.127000010000000e+004	1.989570e+000
1.128000010000000e+004	1.990492e+000
1.129000010000000e+004	1.991415e+000
1.130000010000000e+004	1.992337e+000
1.131000010000000e+004	1.993259e+000
1.132000010000000e+004	1.994182e+000
1.133000010000000e+004	1.995104e+000
1.134000010000000e+004	1.996027e+000
1.135000010000000e+004	1.996949e+000
1.136000010000000e+004	1.997872e+000
1.137000010000000e+004	1.998794e+000
1.138000010000000e+004	1.999717e+000
1.139000010000000e+004	2.000656e+000
1.140000010000000e+004	2.001562e+000
1.141000010000000e+004	2.002484e+000
1.142000010000000e+004	2.003407e+000
1.143000010000000e+004	2.004329e+000
1.144000010000000e+004	2.005251e+000
1.145000010000000e+004	2.006174e+000
1.146000010000000e+004	2.007105e+000
1.147000010000000e+004	2.008019e+000
1.148000010000000e+004	2.008941e+000
1.149000010000000e+004	2.009864e+000
1.150000010000000e+004	2.010786e+000
1.151000010000000e+004	2.011708e+000
1.152000010000000e+004	2.012631e+000
1.153000010000000e+004	2.013553e+000
1.154000010000000e+004	2.014476e+000
1.155000010000000e+004	2.015399e+000
1.156000010000000e+004	2.016321e+000
1.157000010000000e+004	2.017243e+000
1.158000010000000e+004	2.017585e+000
1.159000010000000e+004	2.019088e+000
1.160000010000000e+004	2.020011e+000
1.161000010000000e+004	2.020933e+000
1.162000010000000e+004	2.021856e+000
1.163000010000000e+004	2.022778e+000
1.164000010000000e+004	2.023700e+000
1.165000010000000e+004	2.024623e+000
1.166000010000000e+004	2.025715e+000
1.167000010000000e+004	2.026468e+000
1.168000010000000e+004	2.027390e+000
1.169000010000000e+004	2.028313e+000
1.170000010000000e+004	2.029235e+000
1.171000010000000e+004	2.030157e+000
1.172000010000000e+004	2.031997e+000
1.173000010000000e+004	2.032002e+000
1.174000010000000e+004	2.032925e+000
1.175000010000000e+004	2.033847e+000
1.176000010000000e+004	2.034770e+000
1.177000010000000e+004	2.035692e+000
1.178000010000000e+004	2.036614e+000
1.179000010000000e+004	2.037537e+000
1.180000010000000e+004	2.038459e+000
1.181000010000000e+004	2.040269e+000
1.182000010000000e+004	2.040304e+000
1.183000010000000e+004	2.041227e+000
1.184000010000000e+004	2.042149e+000
1.185000010000000e+004	2.043071e+000
1.186000010000000e+004	2.044113e+000
1.187000010000000e+004	2.044916e+000
1.188000010000000e+004	2.045839e+000
1.189000010000000e+004	2.046761e+000
1.190000010000000e+004	2.047683e+000
1.191000010000000e+004	2.048606e+000
1.192000010000000e+004	2.049528e+000
1.193000010000000e+004	2.050451e+000
1.194000010000000e+004	2.051373e+000
1.195000010000000e+004	2.052295e+000
1.196000010000000e+004	2.053218e+000
1.197000010000000e+004	2.054140e+000
1.198000010000000e+004	2.055063e+000
1.199000010000000e+004	2.055985e+000
1.200000010000000e+004	2.056910e+000
1.201000010000000e+004	2.057830e+000
1.202000010000000e+004	2.058896e+000
1.203000010000000e+004	2.059639e+000
1.204000010000000e+004	2.060597e+000
1.205000010000000e+004	2.061519e+000
1.206000010000000e+004	2.062442e+000
1.207000010000000e+004	2.063364e+000
1.208000010000000e+004	2.064287e+000
1.209000010000000e+004	2.065209e+000
1.210000010000000e+004	2.066132e+000
1.211000010000000e+004	2.067054e+000
1.212000010000000e+004	2.068590e+000
1.213000010000000e+004	2.068899e+000
1.214000010000000e+004	2.069821e+000
1.215000010000000e+004	2.070789e+000
