time	V(vout)	-I(Rl)
2.233873849547505e-003	1.027217e+000	1.027217e+000
2.234873849547505e-003	1.027217e+000	1.027217e+000
2.235873849547505e-003	1.027217e+000	1.027217e+000
2.236873849547505e-003	1.027217e+000	1.027217e+000
2.237873849547505e-003	1.027217e+000	1.027217e+000
2.239873849547505e-003	1.027217e+000	1.027217e+000
2.240873849547505e-003	1.027217e+000	1.027217e+000
2.241873849547505e-003	1.027217e+000	1.027217e+000
2.242873849547505e-003	1.027217e+000	1.027217e+000
2.243873849547505e-003	1.027217e+000	1.027217e+000
2.244873849547505e-003	1.027217e+000	1.027217e+000
2.245873849547505e-003	1.027217e+000	1.027217e+000
2.246873849547505e-003	1.027217e+000	1.027217e+000
2.247873849547505e-003	1.027217e+000	1.027217e+000
2.248873849547505e-003	1.027217e+000	1.027217e+000
2.249873849547505e-003	1.027217e+000	1.027217e+000
2.250873849547505e-003	1.027217e+000	1.027217e+000
2.252873849547505e-003	1.027217e+000	1.027217e+000
2.253873849547505e-003	1.027217e+000	1.027217e+000
2.254873849547505e-003	1.027217e+000	1.027217e+000
2.255873849547505e-003	1.027217e+000	1.027217e+000
2.256873849547505e-003	1.027217e+000	1.027217e+000
2.257873849547505e-003	1.027217e+000	1.027217e+000
2.258873849547505e-003	1.027217e+000	1.027217e+000
2.259873849547505e-003	1.027218e+000	1.027218e+000
2.260873849547505e-003	1.027218e+000	1.027218e+000
2.261873849547505e-003	1.027218e+000	1.027218e+000
2.262873849547505e-003	1.027218e+000	1.027218e+000
2.264873849547505e-003	1.027218e+000	1.027218e+000
2.265873849547505e-003	1.027218e+000	1.027218e+000
2.266873849547505e-003	1.027218e+000	1.027218e+000
2.267873849547505e-003	1.027218e+000	1.027218e+000
2.268873849547505e-003	1.027218e+000	1.027218e+000
2.269873849547505e-003	1.027218e+000	1.027218e+000
2.270873849547505e-003	1.027218e+000	1.027218e+000
2.271873849547505e-003	1.027218e+000	1.027218e+000
2.272873849547505e-003	1.027218e+000	1.027218e+000
2.273873849547505e-003	1.027218e+000	1.027218e+000
2.274873849547505e-003	1.027218e+000	1.027218e+000
2.276873849547505e-003	1.027218e+000	1.027218e+000
2.277873849547505e-003	1.027218e+000	1.027218e+000
2.278873849547505e-003	1.027218e+000	1.027218e+000
2.279873849547505e-003	1.027218e+000	1.027218e+000
2.280873849547505e-003	1.027218e+000	1.027218e+000
2.281873849547505e-003	1.027218e+000	1.027218e+000
2.282873849547505e-003	1.027218e+000	1.027218e+000
2.283873849547505e-003	1.027218e+000	1.027218e+000
2.284873849547505e-003	1.027218e+000	1.027218e+000
2.285873849547505e-003	1.027218e+000	1.027218e+000
2.286873849547505e-003	1.027218e+000	1.027218e+000
2.288873849547505e-003	1.027218e+000	1.027218e+000
2.289873849547505e-003	1.027218e+000	1.027218e+000
2.290873849547505e-003	1.027218e+000	1.027218e+000
2.291873849547505e-003	1.027218e+000	1.027218e+000
2.292873849547505e-003	1.027218e+000	1.027218e+000
2.293873849547505e-003	1.027218e+000	1.027218e+000
2.294873849547505e-003	1.027218e+000	1.027218e+000
2.295873849547505e-003	1.027218e+000	1.027218e+000
2.296873849547505e-003	1.027218e+000	1.027218e+000
2.297873849547505e-003	1.027218e+000	1.027218e+000
2.298873849547505e-003	1.027218e+000	1.027218e+000
2.301873849547505e-003	1.027219e+000	1.027219e+000
2.302873849547505e-003	1.027219e+000	1.027219e+000
2.303873849547505e-003	1.027219e+000	1.027219e+000
2.304873849547505e-003	1.027219e+000	1.027219e+000
2.305873849547505e-003	1.027219e+000	1.027219e+000
2.306873849547505e-003	1.027219e+000	1.027219e+000
2.307873849547505e-003	1.027219e+000	1.027219e+000
2.308873849547505e-003	1.027219e+000	1.027219e+000
2.309873849547505e-003	1.027219e+000	1.027219e+000
2.311873849547505e-003	1.027219e+000	1.027219e+000
2.313873849547505e-003	1.027219e+000	1.027219e+000
2.314873849547505e-003	1.027219e+000	1.027219e+000
2.315873849547505e-003	1.027219e+000	1.027219e+000
2.316873849547505e-003	1.027219e+000	1.027219e+000
2.317873849547505e-003	1.027219e+000	1.027219e+000
2.318873849547505e-003	1.027219e+000	1.027219e+000
2.319873849547505e-003	1.027219e+000	1.027219e+000
2.320873849547505e-003	1.027219e+000	1.027219e+000
2.321873849547505e-003	1.027219e+000	1.027219e+000
2.323873849547505e-003	1.027219e+000	1.027219e+000
2.325873849547505e-003	1.027219e+000	1.027219e+000
2.326873849547505e-003	1.027219e+000	1.027219e+000
2.327873849547505e-003	1.027219e+000	1.027219e+000
2.328873849547505e-003	1.027219e+000	1.027219e+000
2.329873849547505e-003	1.027219e+000	1.027219e+000
2.330873849547505e-003	1.027219e+000	1.027219e+000
2.331873849547505e-003	1.027219e+000	1.027219e+000
2.332873849547505e-003	1.027219e+000	1.027219e+000
2.333873849547505e-003	1.027219e+000	1.027219e+000
2.335873849547505e-003	1.027219e+000	1.027219e+000
2.337873849547505e-003	1.027219e+000	1.027219e+000
2.338873849547505e-003	1.027219e+000	1.027219e+000
2.339873849547505e-003	1.027219e+000	1.027219e+000
2.340873849547505e-003	1.027219e+000	1.027219e+000
2.341873849547505e-003	1.027219e+000	1.027219e+000
2.342873849547505e-003	1.027219e+000	1.027219e+000
2.343873849547505e-003	1.027219e+000	1.027219e+000
2.344873849547505e-003	1.027219e+000	1.027219e+000
2.345873849547505e-003	1.027219e+000	1.027219e+000
2.347873849547505e-003	1.027219e+000	1.027219e+000
2.350873849547505e-003	1.027219e+000	1.027219e+000
2.351873849547505e-003	1.027219e+000	1.027219e+000
2.352873849547505e-003	1.027219e+000	1.027219e+000
2.353873849547505e-003	1.027219e+000	1.027219e+000
2.354873849547505e-003	1.027219e+000	1.027219e+000
2.355873849547505e-003	1.027219e+000	1.027219e+000
2.356873849547505e-003	1.027219e+000	1.027219e+000
2.358873849547505e-003	1.027219e+000	1.027219e+000
2.359588135261791e-003	1.027219e+000	1.027219e+000
2.360302420976076e-003	1.027219e+000	1.027219e+000
2.361016706690362e-003	1.027220e+000	1.027220e+000
2.361730992404648e-003	1.027220e+000	1.027220e+000
2.362445278118934e-003	1.027220e+000	1.027220e+000
2.363159563833219e-003	1.027220e+000	1.027220e+000
2.363873849547505e-003	1.027220e+000	1.027220e+000
2.364873849547505e-003	1.027220e+000	1.027220e+000
2.365873849547505e-003	1.027220e+000	1.027220e+000
2.366873849547505e-003	1.027220e+000	1.027220e+000
2.367873849547505e-003	1.027220e+000	1.027220e+000
2.368873849547505e-003	1.027220e+000	1.027220e+000
2.370873849547505e-003	1.027220e+000	1.027220e+000
2.371730992404648e-003	1.027220e+000	1.027220e+000
2.372588135261791e-003	1.027220e+000	1.027220e+000
2.373445278118934e-003	1.027220e+000	1.027220e+000
2.374302420976077e-003	1.027220e+000	1.027220e+000
2.375159563833219e-003	1.027220e+000	1.027220e+000
2.376016706690362e-003	1.027220e+000	1.027220e+000
2.376873849547505e-003	1.027220e+000	1.027220e+000
2.378873849547505e-003	1.027220e+000	1.027220e+000
2.380873849547505e-003	1.027220e+000	1.027220e+000
2.382873849547505e-003	1.027220e+000	1.027220e+000
2.383730992404648e-003	1.027220e+000	1.027220e+000
2.384588135261791e-003	1.027220e+000	1.027220e+000
2.385445278118934e-003	1.027220e+000	1.027220e+000
2.386302420976076e-003	1.027220e+000	1.027220e+000
2.387159563833219e-003	1.027220e+000	1.027220e+000
2.388016706690362e-003	1.027220e+000	1.027220e+000
2.388873849547505e-003	1.027220e+000	1.027220e+000
2.390873849547505e-003	1.027220e+000	1.027220e+000
2.392873849547505e-003	1.027220e+000	1.027220e+000
2.394873849547505e-003	1.027220e+000	1.027220e+000
2.395873849547505e-003	1.027220e+000	1.027220e+000
2.396873849547505e-003	1.027220e+000	1.027220e+000
2.397873849547505e-003	1.027220e+000	1.027220e+000
2.398873849547505e-003	1.027220e+000	1.027220e+000
2.399873849547505e-003	1.027220e+000	1.027220e+000
2.400873849547505e-003	1.027220e+000	1.027220e+000
2.401873849547505e-003	1.027220e+000	1.027220e+000
2.403873849547505e-003	1.027220e+000	1.027220e+000
2.405873849547505e-003	1.027220e+000	1.027220e+000
2.408873849547505e-003	1.027220e+000	1.027220e+000
2.410159563833219e-003	1.027220e+000	1.027220e+000
2.411445278118934e-003	1.027220e+000	1.027220e+000
2.412730992404648e-003	1.027220e+000	1.027220e+000
2.414016706690362e-003	1.027220e+000	1.027220e+000
2.415302420976076e-003	1.027220e+000	1.027220e+000
2.416588135261791e-003	1.027220e+000	1.027220e+000
2.417873849547505e-003	1.027220e+000	1.027220e+000
2.418873849547505e-003	1.027220e+000	1.027220e+000
2.419873849547505e-003	1.027220e+000	1.027220e+000
2.420873849547505e-003	1.027220e+000	1.027220e+000
2.421873849547505e-003	1.027220e+000	1.027220e+000
2.422873849547505e-003	1.027220e+000	1.027220e+000
2.423873849547505e-003	1.027220e+000	1.027220e+000
2.424873849547505e-003	1.027220e+000	1.027220e+000
2.427873849547505e-003	1.027220e+000	1.027220e+000
2.430873849547505e-003	1.027220e+000	1.027220e+000
2.432016706690362e-003	1.027220e+000	1.027220e+000
2.433159563833219e-003	1.027220e+000	1.027220e+000
2.434302420976076e-003	1.027220e+000	1.027220e+000
2.435445278118934e-003	1.027220e+000	1.027220e+000
2.436588135261791e-003	1.027220e+000	1.027220e+000
2.437730992404648e-003	1.027220e+000	1.027220e+000
2.438873849547505e-003	1.027220e+000	1.027220e+000
2.441873849547505e-003	1.027220e+000	1.027220e+000
2.443016706690362e-003	1.027220e+000	1.027220e+000
2.444159563833219e-003	1.027220e+000	1.027220e+000
2.445302420976076e-003	1.027220e+000	1.027220e+000
2.446445278118934e-003	1.027220e+000	1.027220e+000
2.447588135261791e-003	1.027220e+000	1.027220e+000
2.448730992404648e-003	1.027220e+000	1.027220e+000
2.449873849547505e-003	1.027220e+000	1.027220e+000
2.452873849547505e-003	1.027220e+000	1.027220e+000
2.454159563833219e-003	1.027220e+000	1.027220e+000
2.455445278118934e-003	1.027220e+000	1.027220e+000
2.456730992404648e-003	1.027220e+000	1.027220e+000
2.458016706690362e-003	1.027220e+000	1.027220e+000
2.459302420976077e-003	1.027220e+000	1.027220e+000
2.460588135261791e-003	1.027220e+000	1.027220e+000
2.461873849547505e-003	1.027220e+000	1.027220e+000
2.464873849547505e-003	1.027220e+000	1.027220e+000
2.466302420976077e-003	1.027220e+000	1.027220e+000
2.467730992404648e-003	1.027220e+000	1.027220e+000
2.469159563833220e-003	1.027220e+000	1.027220e+000
2.470588135261791e-003	1.027220e+000	1.027220e+000
2.472016706690362e-003	1.027220e+000	1.027220e+000
2.473445278118934e-003	1.027220e+000	1.027220e+000
2.474873849547505e-003	1.027220e+000	1.027220e+000
2.476302420976077e-003	1.027220e+000	1.027220e+000
2.477730992404648e-003	1.027220e+000	1.027220e+000
2.479159563833220e-003	1.027220e+000	1.027220e+000
2.480588135261791e-003	1.027220e+000	1.027220e+000
2.482016706690362e-003	1.027220e+000	1.027220e+000
2.483445278118934e-003	1.027220e+000	1.027220e+000
2.484873849547505e-003	1.027220e+000	1.027220e+000
2.486588135261791e-003	1.027220e+000	1.027220e+000
2.488302420976076e-003	1.027220e+000	1.027220e+000
2.490016706690362e-003	1.027220e+000	1.027220e+000
2.491730992404648e-003	1.027220e+000	1.027220e+000
2.493445278118934e-003	1.027220e+000	1.027220e+000
2.495159563833219e-003	1.027220e+000	1.027220e+000
2.496873849547505e-003	1.027220e+000	1.027220e+000
2.498730992404648e-003	1.027220e+000	1.027220e+000
2.500588135261791e-003	1.027220e+000	1.027220e+000
2.502445278118934e-003	1.027220e+000	1.027220e+000
2.504302420976076e-003	1.027220e+000	1.027220e+000
2.506159563833219e-003	1.027220e+000	1.027220e+000
2.508016706690362e-003	1.027220e+000	1.027220e+000
2.509873849547505e-003	1.027220e+000	1.027220e+000
2.511730992404648e-003	1.027220e+000	1.027220e+000
2.513588135261791e-003	1.027220e+000	1.027220e+000
2.515445278118934e-003	1.027220e+000	1.027220e+000
2.517302420976076e-003	1.027220e+000	1.027220e+000
2.519159563833219e-003	1.027220e+000	1.027220e+000
2.521016706690362e-003	1.027220e+000	1.027220e+000
2.522873849547505e-003	1.027220e+000	1.027220e+000
2.524873849547505e-003	1.027220e+000	1.027220e+000
2.526873849547505e-003	1.027220e+000	1.027220e+000
2.528873849547505e-003	1.027220e+000	1.027220e+000
2.530873849547505e-003	1.027220e+000	1.027220e+000
2.532873849547505e-003	1.027220e+000	1.027220e+000
2.534873849547505e-003	1.027220e+000	1.027220e+000
2.536873849547505e-003	1.027220e+000	1.027220e+000
2.539016706690362e-003	1.027220e+000	1.027220e+000
2.541159563833219e-003	1.027220e+000	1.027220e+000
2.543302420976076e-003	1.027220e+000	1.027220e+000
2.545445278118934e-003	1.027220e+000	1.027220e+000
2.547588135261791e-003	1.027221e+000	1.027221e+000
2.549730992404648e-003	1.027220e+000	1.027220e+000
2.551873849547505e-003	1.027220e+000	1.027220e+000
2.554873849547505e-003	1.027220e+000	1.027220e+000
2.557873849547505e-003	1.027220e+000	1.027220e+000
2.560873849547505e-003	1.027220e+000	1.027220e+000
2.563873849547505e-003	1.027220e+000	1.027220e+000
2.566873849547505e-003	1.027220e+000	1.027220e+000
2.569873849547505e-003	1.027220e+000	1.027220e+000
2.572873849547505e-003	1.027220e+000	1.027220e+000
2.576730992404648e-003	1.027220e+000	1.027220e+000
2.580588135261791e-003	1.027220e+000	1.027220e+000
2.584445278118934e-003	1.027220e+000	1.027220e+000
2.588302420976077e-003	1.027220e+000	1.027220e+000
2.592159563833219e-003	1.027220e+000	1.027220e+000
2.596016706690363e-003	1.027220e+000	1.027220e+000
2.599873849547505e-003	1.027220e+000	1.027220e+000
2.603730992404648e-003	1.027220e+000	1.027220e+000
2.607588135261791e-003	1.027220e+000	1.027220e+000
2.611445278118934e-003	1.027220e+000	1.027220e+000
2.615302420976076e-003	1.027220e+000	1.027220e+000
2.619159563833219e-003	1.027220e+000	1.027220e+000
2.623016706690362e-003	1.027220e+000	1.027220e+000
2.626873849547505e-003	1.027220e+000	1.027220e+000
2.674302420976076e-003	1.027221e+000	1.027221e+000
2.721730992404648e-003	1.027221e+000	1.027221e+000
2.769159563833220e-003	1.027221e+000	1.027221e+000
2.816588135261791e-003	1.027221e+000	1.027221e+000
2.864016706690362e-003	1.027221e+000	1.027221e+000
2.911445278118934e-003	1.027221e+000	1.027221e+000
2.958873849547505e-003	1.027220e+000	1.027220e+000
2.959873849547505e-003	1.027220e+000	1.027220e+000
3.983873849547505e-003	1.027221e+000	1.027221e+000
3.997873849547505e-003	1.027221e+000	1.027221e+000
3.998873849547505e-003	1.027221e+000	1.027221e+000
3.999252300904990e-003	1.027221e+000	1.027221e+000
3.999495398190020e-003	1.027221e+000	1.027221e+000
3.999550619909782e-003	1.027221e+000	1.027221e+000
3.999624248869464e-003	1.027221e+000	1.027221e+000
3.999771506788827e-003	1.027221e+000	1.027221e+000
4.000000000000000e-003	1.414903e+000	6.122329e-001
4.000054295087380e-003	1.838921e+000	1.625339e-001
4.000079430602674e-003	1.991756e+000	2.011674e-010
4.000086892621032e-003	1.988256e+000	2.008138e-010
4.000089676221241e-003	1.987119e+000	2.006991e-010
4.000092043447538e-003	1.986674e+000	2.006540e-010
4.000093699314243e-003	1.986257e+000	2.006119e-010
4.000095528422294e-003	1.985825e+000	2.005683e-010
4.000097502961778e-003	1.985230e+000	2.005083e-010
4.000099880160022e-003	1.984608e+000	2.004454e-010
4.000102679337200e-003	1.983811e+000	2.003649e-010
4.000105401295504e-003	1.983065e+000	2.002895e-010
4.000108610299526e-003	1.982160e+000	2.001982e-010
4.000111985510809e-003	1.981231e+000	2.001043e-010
4.000115790141269e-003	1.980170e+000	1.999971e-010
4.000120120677635e-003	1.978979e+000	1.998769e-010
4.000125018901495e-003	1.977627e+000	1.997403e-010
4.000130784768333e-003	1.976050e+000	1.995810e-010
4.000137503408372e-003	1.974214e+000	1.993956e-010
4.000145533834616e-003	1.972039e+000	1.991760e-010
4.000155137875484e-003	1.969456e+000	1.989150e-010
4.000166773957043e-003	1.966405e+000	1.986069e-010
4.000180900861697e-003	1.963100e+000	1.982731e-010
4.000193489710808e-003	1.961158e+000	1.980769e-010
4.000207209120052e-003	1.960221e+000	1.979823e-010
4.000220991072674e-003	1.959483e+000	1.979078e-010
4.000233940826955e-003	1.958240e+000	1.977822e-010
4.000246673931774e-003	1.956380e+000	1.975944e-010
4.000260379665801e-003	1.953833e+000	1.973371e-010
4.000275607114859e-003	1.950563e+000	1.970069e-010
4.000291315348094e-003	1.946875e+000	1.966344e-010
4.000308323844474e-003	1.942667e+000	1.962094e-010
4.000323839627500e-003	1.938718e+000	1.958105e-010
4.000340914811777e-003	1.934311e+000	1.953654e-010
4.000357757599922e-003	1.929943e+000	1.949242e-010
4.000377150334935e-003	1.924917e+000	1.944166e-010
4.000398919716815e-003	1.919301e+000	1.938494e-010
4.000425540249224e-003	1.912484e+000	1.931609e-010
4.000445978694422e-003	1.907296e+000	1.926369e-010
4.000468464693863e-003	1.901644e+000	1.920661e-010
4.000493004742201e-003	1.895540e+000	1.914495e-010
4.000522978029620e-003	1.888178e+000	1.907060e-010
4.000562439834538e-003	1.878642e+000	1.897428e-010
4.000619279485792e-003	1.865183e+000	1.883834e-010
4.000680577227005e-003	1.851007e+000	1.869517e-010
4.000743833711932e-003	1.836813e+000	1.855181e-010
4.000848530370714e-003	1.814213e+000	1.832355e-010
4.000992721042844e-003	1.784658e+000	1.802505e-010
4.001191883568893e-003	1.747053e+000	1.764524e-010
4.001590208620991e-003	1.681231e+000	1.698043e-010
4.002302313022055e-003	1.583269e+000	1.599102e-010
4.003049057879101e-003	1.502042e+000	1.517062e-010
4.003866619774445e-003	1.433255e+000	1.447587e-010
4.004401729860044e-003	1.397511e+000	1.411486e-010
4.004767981996876e-003	1.377513e+000	1.391288e-010
4.005106793157609e-003	1.361617e+000	1.375233e-010
4.005353586896905e-003	1.351386e+000	1.364900e-010
4.005597284546079e-003	1.342350e+000	1.355773e-010
4.005856716616817e-003	1.333760e+000	1.347097e-010
4.006223536301858e-003	1.323126e+000	1.336357e-010
4.006625825738190e-003	1.313185e+000	1.326317e-010
4.007083203619186e-003	1.303853e+000	1.316891e-010
4.007572994662164e-003	1.296013e+000	1.308973e-010
4.008381617244111e-003	1.286585e+000	1.299450e-010
4.009381617244111e-003	1.278668e+000	1.291455e-010
4.010381617244111e-003	1.273710e+000	1.286447e-010
4.011381617244111e-003	1.270727e+000	1.283434e-010
4.012381617244112e-003	1.268937e+000	1.281627e-010
4.013381617244112e-003	1.267863e+000	1.280542e-010
4.014381617244111e-003	1.267215e+000	1.279887e-010
4.015381617244111e-003	1.266820e+000	1.279488e-010
4.016381617244111e-003	1.266575e+000	1.279241e-010
4.017381617244111e-003	1.266420e+000	1.279084e-010
4.018381617244111e-003	1.266317e+000	1.278981e-010
4.019381617244112e-003	1.266246e+000	1.278909e-010
4.020381617244112e-003	1.266194e+000	1.278856e-010
4.021381617244111e-003	1.266152e+000	1.278813e-010
4.022381617244111e-003	1.266116e+000	1.278777e-010
4.023381617244111e-003	1.266084e+000	1.278745e-010
4.024381617244111e-003	1.266054e+000	1.278715e-010
4.025381617244112e-003	1.266025e+000	1.278686e-010
4.026381617244112e-003	1.265997e+000	1.278657e-010
4.027381617244111e-003	1.265970e+000	1.278629e-010
4.028381617244111e-003	1.265942e+000	1.278602e-010
4.029381617244111e-003	1.265915e+000	1.278574e-010
4.030381617244111e-003	1.265888e+000	1.278547e-010
4.031381617244111e-003	1.265860e+000	1.278519e-010
4.032381617244112e-003	1.265833e+000	1.278492e-010
4.033381617244112e-003	1.265806e+000	1.278464e-010
4.034381617244111e-003	1.265779e+000	1.278437e-010
4.035381617244111e-003	1.265752e+000	1.278409e-010
4.036381617244111e-003	1.265725e+000	1.278382e-010
4.037381617244111e-003	1.265697e+000	1.278355e-010
4.038381617244112e-003	1.265670e+000	1.278327e-010
4.039381617244112e-003	1.265643e+000	1.278300e-010
4.040381617244112e-003	1.265616e+000	1.278272e-010
4.041381617244111e-003	1.265589e+000	1.278245e-010
4.042381617244111e-003	1.265562e+000	1.278218e-010
4.043381617244111e-003	1.265535e+000	1.278190e-010
4.044381617244111e-003	1.265507e+000	1.278163e-010
4.045381617244112e-003	1.265480e+000	1.278135e-010
4.046381617244112e-003	1.265453e+000	1.278108e-010
4.047381617244111e-003	1.265426e+000	1.278080e-010
4.048381617244111e-003	1.265399e+000	1.278053e-010
4.049381617244111e-003	1.265372e+000	1.278025e-010
4.050381617244111e-003	1.265345e+000	1.277998e-010
4.051381617244112e-003	1.265317e+000	1.277971e-010
4.052381617244112e-003	1.265290e+000	1.277943e-010
4.053381617244112e-003	1.265263e+000	1.277916e-010
4.054381617244111e-003	1.265236e+000	1.277888e-010
4.055381617244111e-003	1.265209e+000	1.277861e-010
4.056381617244111e-003	1.265182e+000	1.277834e-010
4.057381617244111e-003	1.265155e+000	1.277806e-010
4.058381617244112e-003	1.265128e+000	1.277779e-010
4.059381617244112e-003	1.265100e+000	1.277751e-010
4.060381617244111e-003	1.265073e+000	1.277724e-010
4.061381617244111e-003	1.265046e+000	1.277697e-010
4.062381617244111e-003	1.265019e+000	1.277669e-010
4.063381617244111e-003	1.264992e+000	1.277642e-010
4.064381617244111e-003	1.264965e+000	1.277614e-010
4.065381617244112e-003	1.264938e+000	1.277587e-010
4.066381617244112e-003	1.264910e+000	1.277559e-010
4.067381617244111e-003	1.264883e+000	1.277532e-010
4.068381617244111e-003	1.264856e+000	1.277505e-010
4.069381617244111e-003	1.264829e+000	1.277477e-010
4.070381617244111e-003	1.264802e+000	1.277450e-010
4.071381617244112e-003	1.264775e+000	1.277422e-010
4.072381617244112e-003	1.264748e+000	1.277395e-010
4.073381617244111e-003	1.264720e+000	1.277368e-010
4.074381617244111e-003	1.264693e+000	1.277340e-010
4.075381617244111e-003	1.264666e+000	1.277313e-010
4.076381617244111e-003	1.264639e+000	1.277285e-010
4.077381617244111e-003	1.264612e+000	1.277258e-010
4.078381617244112e-003	1.264585e+000	1.277231e-010
4.079381617244112e-003	1.264558e+000	1.277203e-010
4.080381617244111e-003	1.264530e+000	1.277176e-010
4.081381617244111e-003	1.264503e+000	1.277148e-010
4.082381617244111e-003	1.264476e+000	1.277121e-010
4.083381617244111e-003	1.264449e+000	1.277094e-010
4.084381617244112e-003	1.264422e+000	1.277066e-010
4.085381617244112e-003	1.264395e+000	1.277039e-010
4.086381617244111e-003	1.264368e+000	1.277011e-010
4.087381617244111e-003	1.264341e+000	1.276984e-010
4.088381617244111e-003	1.264313e+000	1.276957e-010
4.089381617244111e-003	1.264286e+000	1.276929e-010
4.090381617244111e-003	1.264259e+000	1.276902e-010
4.091381617244112e-003	1.264232e+000	1.276874e-010
4.092381617244112e-003	1.264205e+000	1.276847e-010
4.093381617244111e-003	1.264178e+000	1.276819e-010
4.094381617244111e-003	1.264151e+000	1.276792e-010
4.095381617244111e-003	1.264123e+000	1.276765e-010
4.096381617244111e-003	1.264096e+000	1.276737e-010
4.097381617244112e-003	1.264069e+000	1.276710e-010
4.098381617244112e-003	1.264042e+000	1.276683e-010
4.099381617244111e-003	1.264015e+000	1.276655e-010
4.100381617244111e-003	1.263988e+000	1.276628e-010
4.101381617244111e-003	1.263961e+000	1.276600e-010
4.102381617244111e-003	1.263934e+000	1.276573e-010
4.103381617244111e-003	1.263906e+000	1.276546e-010
4.104381617244112e-003	1.263879e+000	1.276518e-010
4.105381617244112e-003	1.263852e+000	1.276491e-010
4.106381617244111e-003	1.263825e+000	1.276464e-010
4.107381617244111e-003	1.263798e+000	1.276436e-010
4.108381617244111e-003	1.263771e+000	1.276409e-010
4.109381617244111e-003	1.263744e+000	1.276381e-010
4.110381617244112e-003	1.263717e+000	1.276354e-010
4.111381617244112e-003	1.263690e+000	1.276327e-010
4.112381617244112e-003	1.263663e+000	1.276299e-010
4.113381617244111e-003	1.263635e+000	1.276272e-010
4.114381617244111e-003	1.263608e+000	1.276244e-010
4.115381617244111e-003	1.263581e+000	1.276217e-010
4.116381617244111e-003	1.263554e+000	1.276190e-010
4.117381617244112e-003	1.263527e+000	1.276162e-010
4.118381617244112e-003	1.263500e+000	1.276135e-010
4.119381617244111e-003	1.263473e+000	1.276108e-010
4.120381617244111e-003	1.263446e+000	1.276080e-010
4.121381617244111e-003	1.263418e+000	1.276053e-010
4.122381617244111e-003	1.263391e+000	1.276025e-010
4.123381617244112e-003	1.263364e+000	1.275998e-010
4.124381617244112e-003	1.263337e+000	1.275971e-010
4.125381617244112e-003	1.263310e+000	1.275943e-010
4.126381617244111e-003	1.263283e+000	1.275916e-010
4.127381617244111e-003	1.263256e+000	1.275888e-010
4.128381617244111e-003	1.263229e+000	1.275861e-010
4.129381617244111e-003	1.263202e+000	1.275834e-010
4.130381617244112e-003	1.263175e+000	1.275806e-010
4.131381617244112e-003	1.263147e+000	1.275779e-010
4.132381617244111e-003	1.263120e+000	1.275752e-010
4.133381617244111e-003	1.263093e+000	1.275724e-010
4.134381617244111e-003	1.263066e+000	1.275697e-010
4.135381617244111e-003	1.263039e+000	1.275669e-010
4.136381617244112e-003	1.263012e+000	1.275642e-010
4.137381617244112e-003	1.262985e+000	1.275615e-010
4.138381617244112e-003	1.262958e+000	1.275587e-010
4.139381617244111e-003	1.262931e+000	1.275560e-010
4.140381617244111e-003	1.262903e+000	1.275533e-010
4.141381617244111e-003	1.262876e+000	1.275505e-010
4.142381617244111e-003	1.262849e+000	1.275478e-010
4.143381617244112e-003	1.262822e+000	1.275450e-010
4.144381617244112e-003	1.262795e+000	1.275423e-010
4.145381617244111e-003	1.262768e+000	1.275396e-010
4.146381617244111e-003	1.262741e+000	1.275368e-010
4.147381617244111e-003	1.262714e+000	1.275341e-010
4.148381617244111e-003	1.262687e+000	1.275314e-010
4.149381617244112e-003	1.262660e+000	1.275286e-010
4.150381617244112e-003	1.262633e+000	1.275259e-010
4.151381617244112e-003	1.262605e+000	1.275232e-010
4.152381617244111e-003	1.262578e+000	1.275204e-010
4.153381617244111e-003	1.262551e+000	1.275177e-010
4.154381617244111e-003	1.262524e+000	1.275149e-010
4.155381617244111e-003	1.262497e+000	1.275122e-010
4.156381617244112e-003	1.262470e+000	1.275095e-010
4.157381617244112e-003	1.262443e+000	1.275067e-010
4.158381617244111e-003	1.262416e+000	1.275040e-010
4.159381617244111e-003	1.262389e+000	1.275013e-010
4.160381617244111e-003	1.262362e+000	1.274985e-010
4.161381617244111e-003	1.262335e+000	1.274958e-010
4.162381617244111e-003	1.262308e+000	1.274931e-010
4.163381617244112e-003	1.262280e+000	1.274903e-010
4.164381617244112e-003	1.262253e+000	1.274876e-010
4.165381617244111e-003	1.262226e+000	1.274849e-010
4.166381617244111e-003	1.262199e+000	1.274821e-010
4.167381617244111e-003	1.262172e+000	1.274794e-010
4.168381617244111e-003	1.262145e+000	1.274766e-010
4.169381617244112e-003	1.262118e+000	1.274739e-010
4.170381617244112e-003	1.262091e+000	1.274712e-010
4.171381617244111e-003	1.262064e+000	1.274684e-010
4.172381617244111e-003	1.262037e+000	1.274657e-010
4.173381617244111e-003	1.262010e+000	1.274630e-010
4.174381617244111e-003	1.261983e+000	1.274602e-010
4.175381617244111e-003	1.261955e+000	1.274575e-010
4.176381617244112e-003	1.261928e+000	1.274548e-010
4.177381617244112e-003	1.261901e+000	1.274520e-010
4.178381617244111e-003	1.261874e+000	1.274493e-010
4.179381617244111e-003	1.261847e+000	1.274466e-010
4.180381617244111e-003	1.261820e+000	1.274438e-010
4.181381617244111e-003	1.261793e+000	1.274411e-010
4.182381617244112e-003	1.261766e+000	1.274384e-010
4.183381617244112e-003	1.261739e+000	1.274356e-010
