time	V(vout)	-I(Rl)
2.226888437286508e-003	1.027212e+000	1.027212e+000
2.227888437286508e-003	1.027212e+000	1.027212e+000
2.228888437286507e-003	1.027212e+000	1.027212e+000
2.229888437286508e-003	1.027212e+000	1.027212e+000
2.230888437286508e-003	1.027212e+000	1.027212e+000
2.231888437286507e-003	1.027212e+000	1.027212e+000
2.232888437286508e-003	1.027212e+000	1.027212e+000
2.233888437286508e-003	1.027212e+000	1.027212e+000
2.234888437286507e-003	1.027213e+000	1.027213e+000
2.235888437286508e-003	1.027213e+000	1.027213e+000
2.236888437286508e-003	1.027213e+000	1.027213e+000
2.237888437286508e-003	1.027213e+000	1.027213e+000
2.238888437286507e-003	1.027213e+000	1.027213e+000
2.240888437286508e-003	1.027213e+000	1.027213e+000
2.241888437286507e-003	1.027213e+000	1.027213e+000
2.242888437286508e-003	1.027213e+000	1.027213e+000
2.243888437286508e-003	1.027213e+000	1.027213e+000
2.244888437286507e-003	1.027213e+000	1.027213e+000
2.245888437286508e-003	1.027213e+000	1.027213e+000
2.246888437286508e-003	1.027213e+000	1.027213e+000
2.247888437286508e-003	1.027213e+000	1.027213e+000
2.248888437286508e-003	1.027214e+000	1.027214e+000
2.249888437286508e-003	1.027214e+000	1.027214e+000
2.250888437286508e-003	1.027214e+000	1.027214e+000
2.252888437286508e-003	1.027214e+000	1.027214e+000
2.253888437286508e-003	1.027214e+000	1.027214e+000
2.254888437286507e-003	1.027214e+000	1.027214e+000
2.255888437286508e-003	1.027214e+000	1.027214e+000
2.256888437286508e-003	1.027214e+000	1.027214e+000
2.257888437286507e-003	1.027214e+000	1.027214e+000
2.258888437286508e-003	1.027214e+000	1.027214e+000
2.259888437286508e-003	1.027214e+000	1.027214e+000
2.260888437286508e-003	1.027214e+000	1.027214e+000
2.261888437286507e-003	1.027214e+000	1.027214e+000
2.262888437286508e-003	1.027214e+000	1.027214e+000
2.264888437286507e-003	1.027215e+000	1.027215e+000
2.265888437286508e-003	1.027215e+000	1.027215e+000
2.266888437286508e-003	1.027215e+000	1.027215e+000
2.267888437286507e-003	1.027215e+000	1.027215e+000
2.268888437286508e-003	1.027215e+000	1.027215e+000
2.269888437286508e-003	1.027215e+000	1.027215e+000
2.270888437286507e-003	1.027215e+000	1.027215e+000
2.271888437286508e-003	1.027215e+000	1.027215e+000
2.272888437286508e-003	1.027215e+000	1.027215e+000
2.273888437286508e-003	1.027215e+000	1.027215e+000
2.274888437286507e-003	1.027215e+000	1.027215e+000
2.276888437286508e-003	1.027215e+000	1.027215e+000
2.277888437286507e-003	1.027215e+000	1.027215e+000
2.278888437286508e-003	1.027215e+000	1.027215e+000
2.279888437286508e-003	1.027215e+000	1.027215e+000
2.280888437286507e-003	1.027215e+000	1.027215e+000
2.281888437286508e-003	1.027215e+000	1.027215e+000
2.282888437286508e-003	1.027216e+000	1.027216e+000
2.283888437286507e-003	1.027216e+000	1.027216e+000
2.284888437286508e-003	1.027216e+000	1.027216e+000
2.285888437286508e-003	1.027216e+000	1.027216e+000
2.286888437286508e-003	1.027216e+000	1.027216e+000
2.289888437286508e-003	1.027216e+000	1.027216e+000
2.290888437286507e-003	1.027216e+000	1.027216e+000
2.291888437286508e-003	1.027216e+000	1.027216e+000
2.292888437286508e-003	1.027216e+000	1.027216e+000
2.293888437286507e-003	1.027216e+000	1.027216e+000
2.294888437286508e-003	1.027216e+000	1.027216e+000
2.295888437286508e-003	1.027216e+000	1.027216e+000
2.296888437286508e-003	1.027216e+000	1.027216e+000
2.297888437286508e-003	1.027216e+000	1.027216e+000
2.298888437286508e-003	1.027216e+000	1.027216e+000
2.301888437286508e-003	1.027216e+000	1.027216e+000
2.302888437286508e-003	1.027216e+000	1.027216e+000
2.303888437286507e-003	1.027217e+000	1.027217e+000
2.304888437286508e-003	1.027217e+000	1.027217e+000
2.305888437286508e-003	1.027217e+000	1.027217e+000
2.306888437286507e-003	1.027217e+000	1.027217e+000
2.307888437286508e-003	1.027217e+000	1.027217e+000
2.308888437286508e-003	1.027217e+000	1.027217e+000
2.309888437286508e-003	1.027217e+000	1.027217e+000
2.310888437286507e-003	1.027217e+000	1.027217e+000
2.313888437286507e-003	1.027217e+000	1.027217e+000
2.314888437286508e-003	1.027217e+000	1.027217e+000
2.315888437286508e-003	1.027217e+000	1.027217e+000
2.316888437286507e-003	1.027217e+000	1.027217e+000
2.317888437286508e-003	1.027217e+000	1.027217e+000
2.318888437286508e-003	1.027217e+000	1.027217e+000
2.319888437286507e-003	1.027217e+000	1.027217e+000
2.320888437286508e-003	1.027217e+000	1.027217e+000
2.321888437286508e-003	1.027217e+000	1.027217e+000
2.322888437286508e-003	1.027217e+000	1.027217e+000
2.326888437286507e-003	1.027217e+000	1.027217e+000
2.327888437286508e-003	1.027217e+000	1.027217e+000
2.328888437286508e-003	1.027217e+000	1.027217e+000
2.329888437286507e-003	1.027217e+000	1.027217e+000
2.330888437286508e-003	1.027218e+000	1.027218e+000
2.331888437286508e-003	1.027218e+000	1.027218e+000
2.332888437286507e-003	1.027218e+000	1.027218e+000
2.333888437286508e-003	1.027218e+000	1.027218e+000
2.335888437286508e-003	1.027218e+000	1.027218e+000
2.338888437286508e-003	1.027218e+000	1.027218e+000
2.339888437286507e-003	1.027218e+000	1.027218e+000
2.340888437286508e-003	1.027218e+000	1.027218e+000
2.341888437286508e-003	1.027218e+000	1.027218e+000
2.342888437286507e-003	1.027218e+000	1.027218e+000
2.343888437286508e-003	1.027218e+000	1.027218e+000
2.344888437286508e-003	1.027218e+000	1.027218e+000
2.345888437286508e-003	1.027218e+000	1.027218e+000
2.347888437286508e-003	1.027218e+000	1.027218e+000
2.350888437286508e-003	1.027218e+000	1.027218e+000
2.351888437286508e-003	1.027218e+000	1.027218e+000
2.352888437286507e-003	1.027218e+000	1.027218e+000
2.353888437286508e-003	1.027218e+000	1.027218e+000
2.354888437286508e-003	1.027218e+000	1.027218e+000
2.355888437286507e-003	1.027218e+000	1.027218e+000
2.356888437286508e-003	1.027218e+000	1.027218e+000
2.357888437286508e-003	1.027218e+000	1.027218e+000
2.359888437286507e-003	1.027218e+000	1.027218e+000
2.362888437286507e-003	1.027218e+000	1.027218e+000
2.364888437286508e-003	1.027218e+000	1.027218e+000
2.365888437286507e-003	1.027218e+000	1.027218e+000
2.366888437286508e-003	1.027218e+000	1.027218e+000
2.367888437286508e-003	1.027218e+000	1.027218e+000
2.368888437286507e-003	1.027218e+000	1.027218e+000
2.370888437286508e-003	1.027219e+000	1.027219e+000
2.371745580143650e-003	1.027219e+000	1.027219e+000
2.372602723000794e-003	1.027219e+000	1.027219e+000
2.373459865857936e-003	1.027219e+000	1.027219e+000
2.374317008715079e-003	1.027219e+000	1.027219e+000
2.375174151572222e-003	1.027219e+000	1.027219e+000
2.376031294429365e-003	1.027219e+000	1.027219e+000
2.376888437286508e-003	1.027219e+000	1.027219e+000
2.378888437286507e-003	1.027219e+000	1.027219e+000
2.380888437286508e-003	1.027219e+000	1.027219e+000
2.382888437286508e-003	1.027219e+000	1.027219e+000
2.383745580143650e-003	1.027219e+000	1.027219e+000
2.384602723000793e-003	1.027219e+000	1.027219e+000
2.385459865857936e-003	1.027219e+000	1.027219e+000
2.386317008715079e-003	1.027219e+000	1.027219e+000
2.387174151572222e-003	1.027219e+000	1.027219e+000
2.388031294429365e-003	1.027219e+000	1.027219e+000
2.388888437286507e-003	1.027219e+000	1.027219e+000
2.390888437286508e-003	1.027219e+000	1.027219e+000
2.392888437286508e-003	1.027219e+000	1.027219e+000
2.394888437286508e-003	1.027219e+000	1.027219e+000
2.395888437286508e-003	1.027219e+000	1.027219e+000
2.396888437286508e-003	1.027219e+000	1.027219e+000
2.397888437286508e-003	1.027219e+000	1.027219e+000
2.398888437286507e-003	1.027219e+000	1.027219e+000
2.399888437286508e-003	1.027219e+000	1.027219e+000
2.400888437286507e-003	1.027219e+000	1.027219e+000
2.401888437286507e-003	1.027219e+000	1.027219e+000
2.403888437286508e-003	1.027219e+000	1.027219e+000
2.405888437286508e-003	1.027219e+000	1.027219e+000
2.408888437286507e-003	1.027219e+000	1.027219e+000
2.410031294429365e-003	1.027219e+000	1.027219e+000
2.411174151572222e-003	1.027219e+000	1.027219e+000
2.412317008715079e-003	1.027219e+000	1.027219e+000
2.413459865857936e-003	1.027219e+000	1.027219e+000
2.414602723000793e-003	1.027219e+000	1.027219e+000
2.415745580143651e-003	1.027219e+000	1.027219e+000
2.416888437286508e-003	1.027219e+000	1.027219e+000
2.419888437286508e-003	1.027219e+000	1.027219e+000
2.421031294429365e-003	1.027219e+000	1.027219e+000
2.422174151572222e-003	1.027219e+000	1.027219e+000
2.423317008715079e-003	1.027219e+000	1.027219e+000
2.424459865857936e-003	1.027219e+000	1.027219e+000
2.425602723000793e-003	1.027219e+000	1.027219e+000
2.426745580143650e-003	1.027219e+000	1.027219e+000
2.427888437286507e-003	1.027219e+000	1.027219e+000
2.430888437286507e-003	1.027220e+000	1.027220e+000
2.432031294429364e-003	1.027220e+000	1.027220e+000
2.433174151572222e-003	1.027220e+000	1.027220e+000
2.434317008715079e-003	1.027220e+000	1.027220e+000
2.435459865857936e-003	1.027220e+000	1.027220e+000
2.436602723000793e-003	1.027220e+000	1.027220e+000
2.437745580143650e-003	1.027220e+000	1.027220e+000
2.438888437286508e-003	1.027220e+000	1.027220e+000
2.441888437286508e-003	1.027220e+000	1.027220e+000
2.443031294429365e-003	1.027220e+000	1.027220e+000
2.444174151572222e-003	1.027220e+000	1.027220e+000
2.445317008715079e-003	1.027220e+000	1.027220e+000
2.446459865857936e-003	1.027220e+000	1.027220e+000
2.447602723000794e-003	1.027220e+000	1.027220e+000
2.448745580143651e-003	1.027220e+000	1.027220e+000
2.449888437286508e-003	1.027220e+000	1.027220e+000
2.452888437286508e-003	1.027220e+000	1.027220e+000
2.455888437286508e-003	1.027220e+000	1.027220e+000
2.457317008715079e-003	1.027220e+000	1.027220e+000
2.458745580143651e-003	1.027220e+000	1.027220e+000
2.460174151572222e-003	1.027220e+000	1.027220e+000
2.461602723000793e-003	1.027220e+000	1.027220e+000
2.463031294429365e-003	1.027220e+000	1.027220e+000
2.464459865857936e-003	1.027220e+000	1.027220e+000
2.465888437286508e-003	1.027220e+000	1.027220e+000
2.467317008715079e-003	1.027220e+000	1.027220e+000
2.468745580143651e-003	1.027220e+000	1.027220e+000
2.470174151572222e-003	1.027220e+000	1.027220e+000
2.471602723000793e-003	1.027220e+000	1.027220e+000
2.473031294429365e-003	1.027220e+000	1.027220e+000
2.474459865857936e-003	1.027220e+000	1.027220e+000
2.475888437286508e-003	1.027220e+000	1.027220e+000
2.477317008715079e-003	1.027220e+000	1.027220e+000
2.478745580143651e-003	1.027220e+000	1.027220e+000
2.480174151572222e-003	1.027220e+000	1.027220e+000
2.481602723000793e-003	1.027220e+000	1.027220e+000
2.483031294429365e-003	1.027220e+000	1.027220e+000
2.484459865857936e-003	1.027220e+000	1.027220e+000
2.485888437286508e-003	1.027220e+000	1.027220e+000
2.487602723000794e-003	1.027220e+000	1.027220e+000
2.489317008715079e-003	1.027220e+000	1.027220e+000
2.491031294429365e-003	1.027220e+000	1.027220e+000
2.492745580143650e-003	1.027220e+000	1.027220e+000
2.494459865857936e-003	1.027220e+000	1.027220e+000
2.496174151572222e-003	1.027220e+000	1.027220e+000
2.497888437286508e-003	1.027220e+000	1.027220e+000
2.499602723000793e-003	1.027220e+000	1.027220e+000
2.501317008715079e-003	1.027220e+000	1.027220e+000
2.503031294429365e-003	1.027220e+000	1.027220e+000
2.504745580143650e-003	1.027220e+000	1.027220e+000
2.506459865857936e-003	1.027220e+000	1.027220e+000
2.508174151572222e-003	1.027220e+000	1.027220e+000
2.509888437286507e-003	1.027220e+000	1.027220e+000
2.511745580143650e-003	1.027220e+000	1.027220e+000
2.513602723000793e-003	1.027220e+000	1.027220e+000
2.515459865857936e-003	1.027220e+000	1.027220e+000
2.517317008715079e-003	1.027220e+000	1.027220e+000
2.519174151572222e-003	1.027220e+000	1.027220e+000
2.521031294429365e-003	1.027220e+000	1.027220e+000
2.522888437286507e-003	1.027220e+000	1.027220e+000
2.524888437286507e-003	1.027220e+000	1.027220e+000
2.526888437286508e-003	1.027220e+000	1.027220e+000
2.528888437286507e-003	1.027220e+000	1.027220e+000
2.530888437286508e-003	1.027220e+000	1.027220e+000
2.532888437286507e-003	1.027220e+000	1.027220e+000
2.534888437286508e-003	1.027220e+000	1.027220e+000
2.536888437286508e-003	1.027220e+000	1.027220e+000
2.539031294429365e-003	1.027220e+000	1.027220e+000
2.541174151572222e-003	1.027220e+000	1.027220e+000
2.543317008715079e-003	1.027220e+000	1.027220e+000
2.545459865857936e-003	1.027220e+000	1.027220e+000
2.547602723000793e-003	1.027220e+000	1.027220e+000
2.549745580143650e-003	1.027220e+000	1.027220e+000
2.551888437286507e-003	1.027220e+000	1.027220e+000
2.555031294429365e-003	1.027220e+000	1.027220e+000
2.558174151572222e-003	1.027220e+000	1.027220e+000
2.561317008715079e-003	1.027220e+000	1.027220e+000
2.564459865857936e-003	1.027220e+000	1.027220e+000
2.567602723000793e-003	1.027220e+000	1.027220e+000
2.570745580143650e-003	1.027220e+000	1.027220e+000
2.573888437286508e-003	1.027220e+000	1.027220e+000
2.577745580143650e-003	1.027220e+000	1.027220e+000
2.581602723000794e-003	1.027220e+000	1.027220e+000
2.585459865857936e-003	1.027220e+000	1.027220e+000
2.589317008715079e-003	1.027220e+000	1.027220e+000
2.593174151572222e-003	1.027220e+000	1.027220e+000
2.597031294429365e-003	1.027220e+000	1.027220e+000
2.600888437286507e-003	1.027220e+000	1.027220e+000
2.604745580143650e-003	1.027220e+000	1.027220e+000
2.608602723000793e-003	1.027220e+000	1.027220e+000
2.612459865857936e-003	1.027220e+000	1.027220e+000
2.616317008715079e-003	1.027220e+000	1.027220e+000
2.620174151572222e-003	1.027221e+000	1.027221e+000
2.624031294429365e-003	1.027220e+000	1.027220e+000
2.627888437286508e-003	1.027220e+000	1.027220e+000
2.666745580143650e-003	1.027220e+000	1.027220e+000
2.705602723000793e-003	1.027220e+000	1.027220e+000
2.744459865857936e-003	1.027220e+000	1.027220e+000
2.783317008715079e-003	1.027220e+000	1.027220e+000
2.822174151572222e-003	1.027221e+000	1.027221e+000
2.861031294429365e-003	1.027221e+000	1.027221e+000
2.899888437286508e-003	1.027221e+000	1.027221e+000
2.958888437286508e-003	1.027221e+000	1.027221e+000
3.982888437286508e-003	1.027221e+000	1.027220e+000
3.997888437286507e-003	1.027220e+000	1.027220e+000
3.999000000000000e-003	1.027220e+000	1.027220e+000
3.999553749146030e-003	1.027220e+000	1.027220e+000
4.000000000000000e-003	1.448971e+000	5.146132e-001
4.000000894733482e-003	1.617853e+000	3.423903e-001
4.000002684200446e-003	1.990204e+000	2.010106e-010
4.000003111829548e-003	1.988745e+000	2.008632e-010
4.000003581268196e-003	1.986207e+000	2.006069e-010
4.000003767668145e-003	1.988319e+000	2.008202e-010
4.000003944080261e-003	1.987662e+000	2.007538e-010
4.000004133636083e-003	1.988815e+000	2.008703e-010
4.000004446814070e-003	1.990566e+000	2.010472e-010
4.000004751626798e-003	1.992106e+000	2.012027e-010
4.000005243130956e-003	1.994215e+000	2.014157e-010
4.000005882188480e-003	1.996406e+000	2.016370e-010
4.000006841183022e-003	1.998842e+000	2.018831e-010
4.000007702715577e-003	2.000372e+000	2.020376e-010
4.000008457327622e-003	2.001262e+000	2.021275e-010
4.000009212345637e-003	2.001862e+000	2.021881e-010
4.000009995296470e-003	2.002272e+000	2.022295e-010
4.000011037265358e-003	2.002593e+000	2.022619e-010
4.000012342598162e-003	2.002768e+000	2.022796e-010
4.000013768902491e-003	2.002761e+000	2.022789e-010
4.000015290185156e-003	2.002590e+000	2.022616e-010
4.000016943612115e-003	2.002269e+000	2.022292e-010
4.000018490705916e-003	2.001876e+000	2.021895e-010
4.000020274317943e-003	2.001354e+000	2.021368e-010
4.000022281552932e-003	2.000729e+000	2.020736e-010
4.000024339107827e-003	2.000076e+000	2.020077e-010
4.000026766054265e-003	1.999312e+000	2.019305e-010
4.000029499841466e-003	1.998469e+000	2.018453e-010
4.000033009349572e-003	1.997410e+000	2.017384e-010
4.000037276658276e-003	1.996149e+000	2.016110e-010
4.000043282131917e-003	1.994404e+000	2.014348e-010
4.000052366630412e-003	1.991803e+000	2.011721e-010
4.000064155918044e-003	1.988465e+000	2.008350e-010
4.000077267572018e-003	1.984789e+000	2.004637e-010
4.000092173813962e-003	1.980649e+000	2.000456e-010
4.000106600563809e-003	1.976686e+000	1.996453e-010
4.000122256637654e-003	1.972442e+000	1.992167e-010
4.000138883332037e-003	1.968082e+000	1.987763e-010
4.000154030523882e-003	1.964684e+000	1.984331e-010
4.000166324740337e-003	1.963062e+000	1.982692e-010
4.000180582117916e-003	1.962325e+000	1.981949e-010
4.000193779564003e-003	1.961594e+000	1.981210e-010
4.000207184341639e-003	1.960184e+000	1.979786e-010
4.000219970899739e-003	1.958200e+000	1.977782e-010
4.000234510748117e-003	1.955379e+000	1.974933e-010
4.000250335684248e-003	1.951882e+000	1.971401e-010
4.000265592746320e-003	1.948231e+000	1.967713e-010
4.000281975976598e-003	1.944128e+000	1.963569e-010
4.000297641625629e-003	1.940110e+000	1.959511e-010
4.000314643293171e-003	1.935699e+000	1.955056e-010
4.000331930767505e-003	1.931197e+000	1.950509e-010
4.000351939817456e-003	1.925996e+000	1.945256e-010
4.000376533395842e-003	1.919635e+000	1.938832e-010
4.000395627311061e-003	1.914731e+000	1.933878e-010
4.000414277185898e-003	1.909981e+000	1.929081e-010
4.000437648796638e-003	1.904080e+000	1.923121e-010
4.000460719156223e-003	1.898315e+000	1.917298e-010
4.000491332543101e-003	1.890760e+000	1.909668e-010
4.000529730746898e-003	1.881426e+000	1.900240e-010
4.000576690296752e-003	1.870228e+000	1.888930e-010
4.000637920917729e-003	1.855940e+000	1.874500e-010
4.000693868515309e-003	1.843247e+000	1.861680e-010
4.000794527170530e-003	1.821276e+000	1.839489e-010
4.000948747970623e-003	1.789206e+000	1.807098e-010
4.001112706569615e-003	1.757525e+000	1.775100e-010
4.001440623767599e-003	1.700864e+000	1.717872e-010
4.001981530349768e-003	1.620134e+000	1.636335e-010
4.002557227814087e-003	1.548921e+000	1.564411e-010
4.003221751975140e-003	1.483902e+000	1.498741e-010
4.004107427700275e-003	1.418169e+000	1.432350e-010
4.005107427700275e-003	1.364688e+000	1.378335e-010
4.006107427700275e-003	1.328356e+000	1.341639e-010
4.007107427700276e-003	1.304737e+000	1.317784e-010
4.008107427700276e-003	1.289439e+000	1.302334e-010
4.008807446254318e-003	1.282294e+000	1.295117e-010
4.009370435207048e-003	1.278262e+000	1.291045e-010
4.009827198109849e-003	1.275818e+000	1.288576e-010
4.010319569141191e-003	1.273812e+000	1.286550e-010
4.010844894280406e-003	1.272159e+000	1.284880e-010
4.011354467575333e-003	1.270923e+000	1.283633e-010
4.011894807339266e-003	1.269933e+000	1.282632e-010
4.012582776881176e-003	1.269009e+000	1.281699e-010
4.013397516177424e-003	1.268248e+000	1.280931e-010
4.014372932028660e-003	1.267651e+000	1.280328e-010
4.015372932028661e-003	1.267263e+000	1.279936e-010
4.016372932028661e-003	1.267021e+000	1.279692e-010
4.017372932028661e-003	1.266868e+000	1.279536e-010
4.018372932028661e-003	1.266766e+000	1.279433e-010
4.019372932028661e-003	1.266695e+000	1.279362e-010
4.020372932028661e-003	1.266643e+000	1.279309e-010
4.021372932028661e-003	1.266601e+000	1.279267e-010
4.022372932028661e-003	1.266565e+000	1.279231e-010
4.023372932028661e-003	1.266533e+000	1.279199e-010
4.024372932028661e-003	1.266503e+000	1.279168e-010
4.025372932028661e-003	1.266475e+000	1.279139e-010
4.026372932028661e-003	1.266447e+000	1.279111e-010
4.027372932028660e-003	1.266419e+000	1.279083e-010
4.028372932028661e-003	1.266391e+000	1.279055e-010
4.029372932028661e-003	1.266364e+000	1.279028e-010
4.030372932028661e-003	1.266337e+000	1.279000e-010
4.031372932028661e-003	1.266309e+000	1.278973e-010
4.032372932028661e-003	1.266282e+000	1.278945e-010
4.033372932028661e-003	1.266255e+000	1.278918e-010
4.034372932028661e-003	1.266228e+000	1.278890e-010
4.035372932028661e-003	1.266201e+000	1.278863e-010
4.036372932028661e-003	1.266174e+000	1.278836e-010
4.037372932028661e-003	1.266147e+000	1.278808e-010
4.038372932028661e-003	1.266119e+000	1.278781e-010
4.039372932028661e-003	1.266092e+000	1.278753e-010
4.040372932028660e-003	1.266065e+000	1.278726e-010
4.041372932028661e-003	1.266038e+000	1.278698e-010
4.042372932028661e-003	1.266011e+000	1.278671e-010
4.043372932028661e-003	1.265984e+000	1.278644e-010
4.044372932028661e-003	1.265957e+000	1.278616e-010
4.045372932028661e-003	1.265929e+000	1.278589e-010
4.046372932028661e-003	1.265902e+000	1.278561e-010
4.047372932028660e-003	1.265875e+000	1.278534e-010
4.048372932028661e-003	1.265848e+000	1.278506e-010
4.049372932028661e-003	1.265821e+000	1.278479e-010
4.050372932028661e-003	1.265794e+000	1.278452e-010
4.051372932028661e-003	1.265767e+000	1.278424e-010
4.052372932028661e-003	1.265739e+000	1.278397e-010
4.053372932028660e-003	1.265712e+000	1.278369e-010
4.054372932028661e-003	1.265685e+000	1.278342e-010
4.055372932028661e-003	1.265658e+000	1.278314e-010
4.056372932028661e-003	1.265631e+000	1.278287e-010
4.057372932028661e-003	1.265604e+000	1.278260e-010
4.058372932028661e-003	1.265576e+000	1.278232e-010
4.059372932028661e-003	1.265549e+000	1.278205e-010
4.060372932028660e-003	1.265522e+000	1.278177e-010
4.061372932028661e-003	1.265495e+000	1.278150e-010
4.062372932028661e-003	1.265468e+000	1.278122e-010
4.063372932028661e-003	1.265441e+000	1.278095e-010
4.064372932028661e-003	1.265414e+000	1.278068e-010
4.065372932028661e-003	1.265386e+000	1.278040e-010
4.066372932028660e-003	1.265359e+000	1.278013e-010
4.067372932028661e-003	1.265332e+000	1.277985e-010
4.068372932028661e-003	1.265305e+000	1.277958e-010
4.069372932028661e-003	1.265278e+000	1.277930e-010
4.070372932028661e-003	1.265251e+000	1.277903e-010
4.071372932028661e-003	1.265223e+000	1.277876e-010
4.072372932028661e-003	1.265196e+000	1.277848e-010
4.073372932028660e-003	1.265169e+000	1.277821e-010
4.074372932028661e-003	1.265142e+000	1.277793e-010
4.075372932028661e-003	1.265115e+000	1.277766e-010
4.076372932028661e-003	1.265088e+000	1.277739e-010
4.077372932028661e-003	1.265061e+000	1.277711e-010
4.078372932028661e-003	1.265033e+000	1.277684e-010
4.079372932028660e-003	1.265006e+000	1.277656e-010
4.080372932028661e-003	1.264979e+000	1.277629e-010
4.081372932028661e-003	1.264952e+000	1.277601e-010
4.082372932028661e-003	1.264925e+000	1.277574e-010
4.083372932028661e-003	1.264898e+000	1.277547e-010
4.084372932028661e-003	1.264871e+000	1.277519e-010
4.085372932028661e-003	1.264843e+000	1.277492e-010
4.086372932028660e-003	1.264816e+000	1.277465e-010
4.087372932028661e-003	1.264789e+000	1.277437e-010
4.088372932028661e-003	1.264762e+000	1.277410e-010
4.089372932028661e-003	1.264735e+000	1.277382e-010
4.090372932028661e-003	1.264708e+000	1.277355e-010
4.091372932028661e-003	1.264681e+000	1.277327e-010
4.092372932028661e-003	1.264653e+000	1.277300e-010
4.093372932028661e-003	1.264626e+000	1.277273e-010
4.094372932028661e-003	1.264599e+000	1.277245e-010
4.095372932028661e-003	1.264572e+000	1.277218e-010
4.096372932028661e-003	1.264545e+000	1.277190e-010
4.097372932028661e-003	1.264518e+000	1.277163e-010
4.098372932028661e-003	1.264491e+000	1.277136e-010
4.099372932028660e-003	1.264464e+000	1.277108e-010
4.100372932028661e-003	1.264436e+000	1.277081e-010
4.101372932028661e-003	1.264409e+000	1.277053e-010
4.102372932028661e-003	1.264382e+000	1.277026e-010
4.103372932028661e-003	1.264355e+000	1.276999e-010
4.104372932028661e-003	1.264328e+000	1.276971e-010
4.105372932028661e-003	1.264301e+000	1.276944e-010
4.106372932028661e-003	1.264274e+000	1.276916e-010
4.107372932028661e-003	1.264246e+000	1.276889e-010
4.108372932028661e-003	1.264219e+000	1.276862e-010
4.109372932028661e-003	1.264192e+000	1.276834e-010
4.110372932028661e-003	1.264165e+000	1.276807e-010
4.111372932028661e-003	1.264138e+000	1.276779e-010
4.112372932028660e-003	1.264111e+000	1.276752e-010
4.113372932028661e-003	1.264084e+000	1.276725e-010
4.114372932028661e-003	1.264057e+000	1.276697e-010
4.115372932028661e-003	1.264030e+000	1.276670e-010
4.116372932028661e-003	1.264002e+000	1.276642e-010
4.117372932028661e-003	1.263975e+000	1.276615e-010
4.118372932028661e-003	1.263948e+000	1.276588e-010
4.119372932028661e-003	1.263921e+000	1.276560e-010
4.120372932028661e-003	1.263894e+000	1.276533e-010
4.121372932028661e-003	1.263867e+000	1.276505e-010
4.122372932028661e-003	1.263840e+000	1.276478e-010
4.123372932028661e-003	1.263813e+000	1.276451e-010
4.124372932028661e-003	1.263785e+000	1.276423e-010
4.125372932028660e-003	1.263758e+000	1.276396e-010
4.126372932028661e-003	1.263731e+000	1.276368e-010
4.127372932028661e-003	1.263704e+000	1.276341e-010
4.128372932028661e-003	1.263677e+000	1.276314e-010
4.129372932028661e-003	1.263650e+000	1.276286e-010
4.130372932028661e-003	1.263623e+000	1.276259e-010
4.131372932028661e-003	1.263596e+000	1.276231e-010
4.132372932028661e-003	1.263569e+000	1.276204e-010
4.133372932028661e-003	1.263541e+000	1.276177e-010
4.134372932028661e-003	1.263514e+000	1.276149e-010
4.135372932028661e-003	1.263487e+000	1.276122e-010
4.136372932028661e-003	1.263460e+000	1.276095e-010
4.137372932028661e-003	1.263433e+000	1.276067e-010
4.138372932028660e-003	1.263406e+000	1.276040e-010
4.139372932028661e-003	1.263379e+000	1.276012e-010
4.140372932028661e-003	1.263352e+000	1.275985e-010
4.141372932028661e-003	1.263324e+000	1.275958e-010
4.142372932028661e-003	1.263297e+000	1.275930e-010
4.143372932028661e-003	1.263270e+000	1.275903e-010
4.144372932028661e-003	1.263243e+000	1.275876e-010
4.145372932028660e-003	1.263216e+000	1.275848e-010
4.146372932028661e-003	1.263189e+000	1.275821e-010
4.147372932028661e-003	1.263162e+000	1.275793e-010
4.148372932028661e-003	1.263135e+000	1.275766e-010
4.149372932028661e-003	1.263108e+000	1.275739e-010
4.150372932028661e-003	1.263081e+000	1.275711e-010
4.151372932028660e-003	1.263053e+000	1.275684e-010
4.152372932028661e-003	1.263026e+000	1.275657e-010
4.153372932028661e-003	1.262999e+000	1.275629e-010
4.154372932028661e-003	1.262972e+000	1.275602e-010
4.155372932028661e-003	1.262945e+000	1.275575e-010
4.156372932028661e-003	1.262918e+000	1.275547e-010
4.157372932028661e-003	1.262891e+000	1.275520e-010
4.158372932028660e-003	1.262864e+000	1.275492e-010
4.159372932028661e-003	1.262837e+000	1.275465e-010
4.160372932028661e-003	1.262810e+000	1.275438e-010
4.161372932028661e-003	1.262782e+000	1.275410e-010
4.162372932028661e-003	1.262755e+000	1.275383e-010
4.163372932028661e-003	1.262728e+000	1.275356e-010
4.164372932028661e-003	1.262701e+000	1.275328e-010
4.165372932028661e-003	1.262674e+000	1.275301e-010
4.166372932028661e-003	1.262647e+000	1.275273e-010
4.167372932028661e-003	1.262620e+000	1.275246e-010
4.168372932028661e-003	1.262593e+000	1.275219e-010
4.169372932028661e-003	1.262566e+000	1.275191e-010
4.170372932028661e-003	1.262539e+000	1.275164e-010
4.171372932028660e-003	1.262511e+000	1.275137e-010
4.172372932028661e-003	1.262484e+000	1.275109e-010
4.173372932028661e-003	1.262457e+000	1.275082e-010
4.174372932028661e-003	1.262430e+000	1.275055e-010
