Freq.	V(vout)
4.35511873685437e+007	9.89912471087710e-002,2.41238874146874e-001
4.36515832240034e+007	9.90051460921990e-002,2.40413433593414e-001
4.37522105158119e+007	9.90177356939551e-002,2.39590075580090e-001
4.38530697774853e+007	9.90290229073216e-002,2.38768798771803e-001
4.39541615437691e+007	9.90390147225468e-002,2.37949601817451e-001
4.40554863506420e+007	9.90477181266643e-002,2.37132483349789e-001
4.41570447353178e+007	9.90551401033245e-002,2.36317441985267e-001
4.42588372362492e+007	9.90612876288532e-002,2.35504476324885e-001
4.43608643931298e+007	9.90661676683633e-002,2.34693584955084e-001
4.44631267468974e+007	9.90697871682376e-002,2.33884766449678e-001
4.45656248397368e+007	9.90721530935011e-002,2.33078019359688e-001
4.46683592150828e+007	9.90732723752126e-002,2.32273342227332e-001
4.47713304176227e+007	9.90731519515416e-002,2.31470733574811e-001
4.48745389932996e+007	9.90717987526385e-002,2.30670191908245e-001
4.49779854893151e+007	9.90692196857660e-002,2.29871715721714e-001
4.50816704541323e+007	9.90654216758226e-002,2.29075303485822e-001
4.51855944374785e+007	9.90604116062332e-002,2.28280953664151e-001
4.52897579903483e+007	9.90541963886727e-002,2.27488664693442e-001
4.53941616650065e+007	9.90467829005460e-002,2.26698435001219e-001
4.54988060149910e+007	9.90381780178876e-002,2.25910262996313e-001
4.56036915951158e+007	9.90283886078925e-002,2.25124147070879e-001
4.57088189614736e+007	9.90174215251969e-002,2.24340085601394e-001
4.58141886714394e+007	9.90052836333210e-002,2.23558076942125e-001
4.59198012836729e+007	9.89919817506406e-002,2.22778119441210e-001
4.60256573581216e+007	9.89775227185313e-002,2.22000211420124e-001
4.61317574560239e+007	9.89619133616416e-002,2.21224351185446e-001
4.62381021399120e+007	9.89451604914349e-002,2.20450537027747e-001
4.63446919736147e+007	9.89272709025939e-002,2.19678767222643e-001
4.64515275222608e+007	9.89082513905655e-002,2.18909040025246e-001
4.65586093522817e+007	9.88881087372586e-002,2.18141353674514e-001
4.66659380314147e+007	9.88668497144455e-002,2.17375706392070e-001
4.67735141287056e+007	9.88444810836508e-002,2.16612096382186e-001
4.68813382145122e+007	9.88210095959997e-002,2.15850521831716e-001
4.69894108605072e+007	9.87964419920966e-002,2.15090980910057e-001
4.70977326396809e+007	9.87707850053265e-002,2.14333471767978e-001
4.72063041263447e+007	9.87440453479591e-002,2.13577992542113e-001
4.73151258961336e+007	9.87162297282669e-002,2.12824541349279e-001
4.74241985260100e+007	9.86873448502687e-002,2.12073116286379e-001
4.75335225942660e+007	9.86573973931363e-002,2.11323715437276e-001
4.76430986805270e+007	9.86263940383282e-002,2.10576336863555e-001
4.77529273657545e+007	9.85943414422816e-002,2.09830978613749e-001
4.78630092322492e+007	9.85612462667124e-002,2.09087638712857e-001
4.79733448636543e+007	9.85271151414032e-002,2.08346315175142e-001
4.80839348449582e+007	9.84919546944222e-002,2.07607005993639e-001
4.81947797624980e+007	9.84557715484700e-002,2.06869709141238e-001
4.83058802039625e+007	9.84185723074187e-002,2.06134422575411e-001
4.84172367583952e+007	9.83803635562804e-002,2.05401144238200e-001
4.85288500161973e+007	9.83411518808969e-002,2.04669872049116e-001
4.86407205691313e+007	9.83009438414042e-002,2.03940603914616e-001
4.87528490103237e+007	9.82597459918833e-002,2.03213337720988e-001
4.88652359342684e+007	9.82175648801070e-002,2.02488071334284e-001
4.89778819368297e+007	9.81744070311221e-002,2.01764802606355e-001
4.90907876152453e+007	9.81302789569510e-002,2.01043529371252e-001
4.92039535681301e+007	9.80851871725281e-002,2.00324249439159e-001
4.93173803954785e+007	9.80391381472598e-002,1.99606960614617e-001
4.94310686986684e+007	9.79921383660719e-002,1.98891660673440e-001
4.95450190804639e+007	9.79441942937922e-002,1.98178347376094e-001
4.96592321450184e+007	9.78953123751526e-002,1.97467018467726e-001
4.97737084978784e+007	9.78454990505233e-002,1.96757671672055e-001
4.98884487459860e+007	9.77947607241986e-002,1.96050304703727e-001
5.00034534976825e+007	9.77431038147594e-002,1.95344915248554e-001
5.01187233627119e+007	9.76905347076275e-002,1.94641500982110e-001
5.02342589522233e+007	9.76370597832630e-002,1.93940059558573e-001
5.03500608787751e+007	9.75826854106612e-002,1.93240588613235e-001
5.04661297563374e+007	9.75274179255744e-002,1.92543085771310e-001
5.05824662002959e+007	9.74712636706822e-002,1.91847548631652e-001
5.06990708274549e+007	9.74142289644453e-002,1.91153974779351e-001
5.08159442560405e+007	9.73563201072424e-002,1.90462361783257e-001
5.09330871057039e+007	9.72975433843524e-002,1.89772707194771e-001
5.10504999975250e+007	9.72379050718690e-002,1.89085008545327e-001
5.11681835540151e+007	9.71774114244108e-002,1.88399263351523e-001
5.12861383991208e+007	9.71160686901157e-002,1.87715469108786e-001
5.14043651582268e+007	9.70538830924049e-002,1.87033623299072e-001
5.15228644581598e+007	9.69908608419444e-002,1.86353723385809e-001
5.16416369271913e+007	9.69270081364670e-002,1.85675766813927e-001
5.17606831950409e+007	9.68623311458081e-002,1.84999751016381e-001
5.18800038928802e+007	9.67968360444176e-002,1.84325673399980e-001
5.19995996533356e+007	9.67305289668135e-002,1.83653531364830e-001
5.21194711104920e+007	9.66634160517758e-002,1.82983322284980e-001
5.22396188998959e+007	9.65955034097953e-002,1.82315043522737e-001
5.23600436585589e+007	9.65267971376765e-002,1.81648692422225e-001
5.24807460249611e+007	9.64573033154862e-002,1.80984266310765e-001
5.26017266390544e+007	9.63870280064275e-002,1.80321762498926e-001
5.27229861422661e+007	9.63159772567304e-002,1.79661178280581e-001
5.28445251775018e+007	9.62441570955279e-002,1.79002510932998e-001
5.29663443891495e+007	9.61715735347462e-002,1.78345757716876e-001
5.30884444230825e+007	9.60982325689915e-002,1.77690915876432e-001
5.32108259266631e+007	9.60241401754372e-002,1.77037982639478e-001
5.33334895487457e+007	9.59493023137099e-002,1.76386955217473e-001
5.34564359396807e+007	9.58737249257772e-002,1.75737830805615e-001
5.35796657513177e+007	9.57974139358410e-002,1.75090606582904e-001
5.37031796370087e+007	9.57203752502312e-002,1.74445279712232e-001
5.38269782516123e+007	9.56426147572847e-002,1.73801847340439e-001
5.39510622514962e+007	9.55641383272485e-002,1.73160306598419e-001
5.40754322945414e+007	9.54849518121774e-002,1.72520654601186e-001
5.42000890401457e+007	9.54050610458183e-002,1.71882888447960e-001
5.43250331492266e+007	9.53244718435045e-002,1.71247005222243e-001
5.44502652842253e+007	9.52431899966461e-002,1.70613001994620e-001
5.45757861091103e+007	9.51612212943188e-002,1.69980875812042e-001
5.47015962893803e+007	9.50785714905816e-002,1.69350623714099e-001
5.48276964920685e+007	9.49952463261139e-002,1.68722242722326e-001
5.49540873857455e+007	9.49112515226843e-002,1.68095729842983e-001
5.50807696405234e+007	9.48265927830508e-002,1.67471082067162e-001
5.52077439280587e+007	9.47412757908565e-002,1.66848296370861e-001
5.53350109215566e+007	9.46553062105416e-002,1.66227369715093e-001
5.54625712957740e+007	9.45686896872492e-002,1.65608299045976e-001
5.55904257270232e+007	9.44814318467218e-002,1.64991081294833e-001
5.57185748931758e+007	9.43935382952172e-002,1.64375713378283e-001
5.58470194736658e+007	9.43050146194174e-002,1.63762192198353e-001
5.59757601494937e+007	9.42158663863327e-002,1.63150514642565e-001
5.61047976032297e+007	9.41260991432125e-002,1.62540677584043e-001
5.62341325190175e+007	9.40357184174678e-002,1.61932677881624e-001
5.63637655825780e+007	9.39447297165666e-002,1.61326512379948e-001
5.64936974812128e+007	9.38531385279661e-002,1.60722177909572e-001
5.66239289038078e+007	9.37609503190139e-002,1.60119671287074e-001
5.67544605408372e+007	9.36681705368734e-002,1.59518989315155e-001
5.68852930843666e+007	9.35748046084324e-002,1.58920128782755e-001
5.70164272280571e+007	9.34808579402378e-002,1.58323086465163e-001
5.71478636671690e+007	9.33863359184002e-002,1.57727859124114e-001
5.72796030985652e+007	9.32912439085168e-002,1.57134443507913e-001
5.74116462207150e+007	9.31955872556048e-002,1.56542836351543e-001
5.75439937336979e+007	9.30993712840174e-002,1.55953034376778e-001
5.76766463392072e+007	9.30026012973650e-002,1.55365034292294e-001
5.78096047405539e+007	9.29052825784477e-002,1.54778832793786e-001
5.79428696426702e+007	9.28074203891828e-002,1.54194426564081e-001
5.80764417521132e+007	9.27090199705284e-002,1.53611812273262e-001
5.82103217770691e+007	9.26100865424185e-002,1.53030986578775e-001
5.83445104273564e+007	9.25106253036917e-002,1.52451946125559e-001
5.84790084144300e+007	9.24106414320185e-002,1.51874687546143e-001
5.86138164513847e+007	9.23101400838484e-002,1.51299207460793e-001
5.87489352529595e+007	9.22091263943294e-002,1.50725502477615e-001
5.88843655355406e+007	9.21076054772539e-002,1.50153569192680e-001
5.90201080171661e+007	9.20055824249912e-002,1.49583404190144e-001
5.91561634175291e+007	9.19030623130946e-002,1.49015004039558e-001
5.92925324579816e+007	9.18000501815597e-002,1.48448365307254e-001
5.94292158615388e+007	9.16965510628130e-002,1.47883484539569e-001
5.95662143528826e+007	9.15925699583345e-002,1.47320358277065e-001
5.97035286583652e+007	9.14881118617225e-002,1.46758983040538e-001
5.98411595060134e+007	9.13831817309454e-002,1.46199355348080e-001
5.99791076255323e+007	9.12777845067790e-002,1.45641471703919e-001
6.01173737483091e+007	9.11719251081182e-002,1.45085328601371e-001
6.02559586074171e+007	9.10656084319317e-002,1.44530922522960e-001
6.03948629376192e+007	9.09588393532035e-002,1.43978249940542e-001
6.05340874753726e+007	9.08516227248994e-002,1.43427307315455e-001
6.06736329588317e+007	9.07439633779062e-002,1.42878091098624e-001
6.08135001278529e+007	9.06358661209935e-002,1.42330597730702e-001
6.09536897239980e+007	9.05273357407583e-002,1.41784823642193e-001
6.10942024905382e+007	9.04183770015977e-002,1.41240765253591e-001
6.12350391724583e+007	9.03089946456511e-002,1.40698418975510e-001
6.13762005164603e+007	9.01991933927699e-002,1.40157781208800e-001
6.15176872709677e+007	9.00889779404746e-002,1.39618848344702e-001
6.16595001861290e+007	8.99783529639089e-002,1.39081616764960e-001
6.18016400138224e+007	8.98673231115327e-002,1.38546082844813e-001
6.19441075076589e+007	8.97558930222314e-002,1.38012242941726e-001
6.20869034229870e+007	8.96440672995222e-002,1.37480093412623e-001
6.22300285168966e+007	8.95318505287135e-002,1.36949630602619e-001
6.23734835482225e+007	8.94192472725698e-002,1.36420850847997e-001
6.25172692775491e+007	8.93062620712884e-002,1.35893750476364e-001
6.26613864672140e+007	8.91928994424575e-002,1.35368325806757e-001
6.28058358813122e+007	8.90791638810325e-002,1.34844573149793e-001
6.29506182857001e+007	8.89650598593184e-002,1.34322488807806e-001
6.30957344479997e+007	8.88505918269290e-002,1.33802069074970e-001
6.32411851376022e+007	8.87357642107743e-002,1.33283310237445e-001
6.33869711256729e+007	8.86205814150298e-002,1.32766208573504e-001
6.35330931851546e+007	8.85050478211221e-002,1.32250760353675e-001
6.36795520907717e+007	8.83891677877037e-002,1.31736961840875e-001
6.38263486190350e+007	8.82729456506280e-002,1.31224809290537e-001
6.39734835482448e+007	8.81563857229435e-002,1.30714298950759e-001
6.41209576584961e+007	8.80394922948702e-002,1.30205427062428e-001
6.42687717316819e+007	8.79222696337850e-002,1.29698189859373e-001
6.44169265514976e+007	8.78047219842057e-002,1.29192583568476e-001
6.45654229034454e+007	8.76868535677793e-002,1.28688604409830e-001
6.47142615748381e+007	8.75686685832715e-002,1.28186248596859e-001
6.48634433548036e+007	8.74501712065564e-002,1.27685512336475e-001
6.50129690342888e+007	8.73313655906004e-002,1.27186391829188e-001
6.51628394060639e+007	8.72122558654674e-002,1.26688883269263e-001
6.53130552647268e+007	8.70928461382956e-002,1.26192982844847e-001
6.54636174067070e+007	8.69731404933077e-002,1.25698686738105e-001
6.56145266302700e+007	8.68531429917929e-002,1.25205991125360e-001
6.57657837355215e+007	8.67328576721131e-002,1.24714892177228e-001
6.59173895244115e+007	8.66122885496960e-002,1.24225386058750e-001
6.60693448007389e+007	8.64914396170379e-002,1.23737468929534e-001
6.62216503701555e+007	8.63703148436986e-002,1.23251136943888e-001
6.63743070401701e+007	8.62489181800124e-002,1.22766386248095e-001
6.65273156201533e+007	8.61272535385662e-002,1.22283212994846e-001
6.66806769213413e+007	8.60053248349168e-002,1.21801613311929e-001
6.68343917568405e+007	8.58831359322139e-002,1.21321583345241e-001
6.69884609416317e+007	8.57606906927700e-002,1.20843119218909e-001
6.71428852925742e+007	8.56379929558495e-002,1.20366217052573e-001
6.72976656284107e+007	8.55150465160946e-002,1.19890872978663e-001
6.74528027697711e+007	8.53918551706043e-002,1.19417083105399e-001
6.76082975391770e+007	8.52684226826947e-002,1.18944843545482e-001
6.77641507610463e+007	8.51447527821934e-002,1.18474150416236e-001
6.79203632616972e+007	8.50208492009651e-002,1.18004999811178e-001
6.80769358693528e+007	8.48967156232017e-002,1.17537387840138e-001
6.82338694141456e+007	8.47723557244402e-002,1.17071310597969e-001
6.83911647281215e+007	8.46477731538743e-002,1.16606764178974e-001
6.85488226452447e+007	8.45229715379098e-002,1.16143744674175e-001
6.87068440014017e+007	8.43979544801815e-002,1.15682248171440e-001
6.88652296344060e+007	8.42727255615770e-002,1.15222270755632e-001
6.90239803840025e+007	8.41472883402523e-002,1.14763808508722e-001
6.91830970918719e+007	8.40216463516611e-002,1.14306857509936e-001
6.93425806016351e+007	8.38958031085761e-002,1.13851413835882e-001
6.95024317588579e+007	8.37697621011043e-002,1.13397473560675e-001
6.96626514110550e+007	8.36435267967261e-002,1.12945032756076e-001
6.98232404076952e+007	8.35171006403111e-002,1.12494087491619e-001
6.99841996002054e+007	8.33904870541523e-002,1.12044633834744e-001
7.01455298419751e+007	8.32636894379870e-002,1.11596667850920e-001
7.03072319883612e+007	8.31367111690377e-002,1.11150185603786e-001
7.04693068966925e+007	8.30095556020278e-002,1.10705183155266e-001
7.06317554262740e+007	8.28822260692295e-002,1.10261656565708e-001
7.07945784383915e+007	8.27547258804791e-002,1.09819601894008e-001
7.09577767963165e+007	8.26270583232275e-002,1.09379015197743e-001
7.11213513653105e+007	8.24992266625596e-002,1.08939892533286e-001
7.12853030126295e+007	8.23712341349094e-002,1.08502229961603e-001
7.14496326075288e+007	8.22430839766082e-002,1.08066023522921e-001
7.16143410212676e+007	8.21147793731990e-002,1.07631269282101e-001
7.17794291271136e+007	8.19863235038658e-002,1.07197963289173e-001
7.19448978003473e+007	8.18577195224585e-002,1.06766101596431e-001
7.21107479182672e+007	8.17289705606917e-002,1.06335680255722e-001
7.22769803601942e+007	8.16000797281915e-002,1.05906695318581e-001
7.24435960074762e+007	8.14710501125405e-002,1.05479142836349e-001
7.26105957434926e+007	8.13418847793115e-002,1.05053018860294e-001
7.27779804536594e+007	8.12125867721226e-002,1.04628319441735e-001
7.29457510254339e+007	8.10831591126730e-002,1.04205040632165e-001
7.31139083483187e+007	8.09536048007964e-002,1.03783178483373e-001
7.32824533138673e+007	8.08239268145026e-002,1.03362729047564e-001
7.34513868156883e+007	8.06941281100310e-002,1.02943688377480e-001
7.36207097494504e+007	8.05642116218902e-002,1.02526052526516e-001
7.37904230128868e+007	8.04341802629155e-002,1.02109817548844e-001
7.39605275058004e+007	8.03040369243180e-002,1.01694979499532e-001
7.41310241300683e+007	8.01737844757342e-002,1.01281534434655e-001
7.43019137896466e+007	8.00434257652756e-002,1.00869478411422e-001
7.44731973905753e+007	7.99129636195885e-002,1.00458807488285e-001
7.46448758409830e+007	7.97824008439016e-002,1.00049517725061e-001
7.48169500510918e+007	7.96517402220834e-002,9.96416051830429e-002
7.49894209332218e+007	7.95209845166980e-002,9.92350659251183e-002
7.51622894017968e+007	7.93901364690571e-002,9.88298960158796e-002
7.53355563733479e+007	7.92591988020722e-002,9.84260915189693e-002
7.55092227665195e+007	7.91281742091410e-002,9.80236485082919e-002
7.56832895020735e+007	7.89970653709769e-002,9.76225630514642e-002
7.58577575028943e+007	7.88658749417419e-002,9.72228312238128e-002
7.60326276939941e+007	7.87346055628638e-002,9.68244490946220e-002
7.62079010025170e+007	7.86032598493434e-002,9.64274127411046e-002
7.63835783577449e+007	7.84718403899610e-002,9.60317182484905e-002
7.65596606911014e+007	7.83403497608790e-002,9.56373616963070e-002
7.67361489361576e+007	7.82087905121655e-002,9.52443391723144e-002
7.69130440286366e+007	7.80771651812516e-002,9.48526467588203e-002
7.70903469064185e+007	7.79454762769668e-002,9.44622805493235e-002
7.72680585095457e+007	7.78137262903046e-002,9.40732366375989e-002
7.74461797802273e+007	7.76819176918120e-002,9.36855111205547e-002
7.76247116628445e+007	7.75500529342388e-002,9.32991000955951e-002
7.78036551039557e+007	7.74181344396689e-002,9.29139996744396e-002
7.79830110523011e+007	7.72861646254722e-002,9.25302059558048e-002
7.81627804588081e+007	7.71541458784838e-002,9.21477150529236e-002
7.83429642765963e+007	7.70220805654896e-002,9.17665230826736e-002
7.85235634609822e+007	7.68899710433565e-002,9.13866261547620e-002
7.87045789694848e+007	7.67578196338066e-002,9.10080203991400e-002
7.88860117618303e+007	7.66256286462939e-002,9.06307019415086e-002
7.90678627999574e+007	7.64934003778652e-002,9.02546669034710e-002
